Index,demand
1251,0.044318132557544965
1252,0.028077627770274782
1253,0.014331287838367181
1254,0.00910798581080652
1255,0.05426092480257207
1256,0.012430117460255082
1257,0.005776613316321596
1258,0.09175699934332544
1259,0.13718386387666875
1260,0.11537160661475368
1261,0.12242683773627029
1262,0.09303422050429365
1263,0.1655090095937406
1264,0.11545443635275568
1265,0.021221149011816987
1266,0.14892881185240334
1267,0.24945647892289666
1268,0.02999449385297747
1269,0.07891056266296982
1270,0.6760746232461957
1271,0.8075769740814309
1272,0.39532327204934986
1273,0.006921134085198764
1274,0.03011867238784177
1275,0.013003264315203017
1276,0.03395195735082327
1277,0.2685505406307849
1278,0.07791626377700377
1279,0.017085402962562925
1280,0.05339874920154879
1281,0.009403361271704106
1282,0.06008019552142551
1283,0.06336948922264858
1284,0.07096655368597694
1285,0.017059470116239855
1286,0.2531184943478962
1287,0.020929879682619917
1288,0.053627728949533146
1289,0.14440581641765157
1290,0.12764017789238474
1291,0.0777980048360675
1292,0.05232032790333288
1293,0.08800957303107651
1294,0.12094533403933946
1295,0.030480543011173
1296,0.1195107323298683
1297,0.09409563197482572
1298,0.1415953105856565
1299,0.7146312172903507
1300,0.8902992987644808
1301,0.4196911242323452
1302,0.02467181788578507
1303,0.1489380854293772
1304,0.026286398056897045
1305,0.18007759111464822
1306,0.08099866399699927
1307,0.1901761930550991
1308,0.056304043560052475
1309,0.05444679992618279
1310,0.02393703139909117
1311,0.050187665375875976
1312,0.14102663663850407
1313,0.2417575954119037
1314,0.08399022166259484
1315,0.6358909721621325
1316,0.23892182620454483
1317,0.1539185676201152
1318,0.16395052821941597
1319,0.11499348187378779
1320,0.06721230107250897
1321,0.14457445133698632
1322,0.04427215594606422
1323,0.04454475473713625
1324,0.025125380280459728
1325,0.10154355237153043
1326,0.08954709702935904
1327,0.03555593116136131
1328,0.0821953199140068
1329,0.020587339425501696
1330,0.7747371808508151
1331,1.0
1332,0.8888493207460214
1333,0.02758600374217671
1334,0.24629540439589576
1335,0.2347280987743392
1336,0.029769982936464344
1337,0.020633078495183393
1338,0.01874973494483082
1339,0.0594766712201511
1340,0.11803849458982718
1341,0.07592214013182337
1342,0.45018963739554735
1343,0.5324540418139234
1344,0.08566056598049153
1345,0.14165514958932884
1346,0.1709223433076145
1347,0.1860022183839255
1348,0.08118943907074833
1349,0.35244000596552905
1350,0.10490956031282497
1351,0.02392960226638424
1352,0.0627043097219084
1353,0.09333044699038234
1354,0.1061279555793055
1355,0.04204126518986487
1356,0.3798668552631876
1357,0.3978461920217601
1358,0.16286001829094446
1359,0.06567689856203777
1360,0.024659965868947274
1361,0.1873900295039055
1362,0.01110306596500619
1363,0.07075121570734658
1364,0.22343222124666076
1365,0.020331827652314158
1366,0.03298228390276446
1367,0.04680405845168284
1368,0.013295496913015568
1369,0.02040557376623881
1370,0.05668909121681809
1371,0.04903868801154073
1372,0.37138629203440127
1373,0.8265501977342327
1374,0.4023621222086812
1375,0.31276141006691877
1376,0.11081959750795202
1377,0.1866877177765476
1378,0.23587834376289252
1379,0.41359770616749353
1380,0.13815512762885057
1381,0.02946809203987109
1382,0.03735034554260004
1383,0.024452829235890053
1384,0.15716097351117053
1385,0.22382032762172704
1386,0.04789435936453039
1387,0.25157044656873456
1388,0.2808475501322413
1389,0.2580482660935958
1390,1.0
1391,0.09014640032967626
1392,0.03115737079887318
1393,0.14890502701877906
1394,0.1502024418491123
1395,0.031329774731567575
1396,0.06930453389344594
1397,0.42709767178536623
1398,0.07364429306044948
1399,0.0463704184862876
1400,0.058253521572505615
1401,0.067700457758702
1402,0.17923027829245425
1403,0.4172066460517063
1404,0.28712755312723504
1405,0.517950917004439
1406,0.3993700321321945
1407,0.16805825046899972
1408,0.23556609633894063
1409,0.2652690966862113
1410,0.01782097060615802
1411,0.1495898017600038
1412,0.09340443772753275
1413,0.05558074415088
1414,0.24425335889935781
1415,0.2525830906564811
1416,0.05194216028914508
1417,0.47242895645193683
1418,0.2618539168260033
1419,0.005511602968717216
1420,0.08187683509691758
1421,0.13769806494213274
1422,0.09021548380733715
1423,0.061328838797075014
1424,0.01117560187997307
1425,0.010606238548249158
1426,0.011410832149096193
1427,0.036740162506748615
1428,0.061782887935189885
1429,0.110788752149982
1430,0.13488421853052876
1431,0.15663965819810233
1432,0.387741603447414
1433,0.7428262278746418
1434,0.4195377366962315
1435,0.42210403760095894
1436,0.6427730153840135
1437,0.1106624898215285
1438,0.014847773032087187
1439,0.04270738984506986
1440,0.05533328840530869
1441,0.14157762646082767
1442,0.20720595860427987
1443,0.07399527687526541
1444,0.02243948102159823
1445,0.04351656865498351
1446,0.17422186314269383
1447,0.023810643299579673
1448,0.04646632259396417
1449,0.16407182143646426
1450,0.01890208224880826
1451,0.037024775124975505
1452,0.0260551825222324
1453,0.02446635435484922
1454,0.007414129398795403
1455,0.03231334251440254
1456,0.10250140623056775
1457,0.06820827725754604
1458,0.10290941812401921
1459,0.26969896448681524
1460,0.29738402527465563
1461,0.3645657729006188
1462,0.9351414788009598
1463,0.6798427196737782
1464,0.3929100544783405
1465,0.052686774593389205
1466,0.03405615553218898
1467,0.018656310338986667
1468,0.061573506894909646
1469,0.11281822905402497
1470,0.01576054327567457
1471,0.03924362041099245
1472,0.4637355439084976
1473,0.058510736259835106
1474,0.019785892614715642
1475,0.07764077056872393
1476,0.04264045569437236
1477,0.08924549184424271
1478,0.07525841009118805
1479,0.053185317806259756
1480,0.0184447145060785
1481,0.053864431420966426
1482,0.030637235093342836
1483,0.09275516141427931
1484,0.14743084197093148
1485,0.5976378548032812
1486,0.4056326945449957
1487,0.23580841154917084
1488,0.9355467236237627
1489,0.3954693640773483
1490,0.43916147527550226
1491,0.1503575791146134
1492,0.043173793029533086
1493,0.02263442794957214
1494,0.04448725068261649
1495,0.05828863404830629
1496,0.058994218463227915
1497,0.03458023567960434
1498,0.05627913625999907
1499,0.434721545452873
1500,0.1241067499038057
1501,0.35429782379548314
1502,0.061901842683018495
1503,0.09339831432260184
1504,0.15200798938310014
1505,0.1339504280297808
1506,0.172710614920862
1507,0.027968281848185863
1508,0.04578639679794206
1509,0.24129609294809104
1510,0.5264997797233174
1511,0.35712987186560413
1512,0.4123649838179456
1513,0.1491028095117647
1514,0.3988716540304404
1515,0.1552553873566618
1516,0.09080519385238241
1517,0.022172608910601445
1518,0.07062288200616408
1519,0.034101868117640266
1520,0.10860218527801221
1521,0.2692798862850255
1522,0.048628333818637286
1523,0.2729195541138084
1524,0.052994649877339636
1525,0.06748434399089343
1526,0.17959749971114325
1527,0.05242939677404442
1528,0.02319696600651336
1529,0.13644714281516424
1530,0.17659719608406388
1531,0.04432768825995829
1532,0.2416664614011987
1533,0.19946439620158438
1534,0.0881647658255167
1535,0.08705922583419334
1536,0.029659014180126692
1537,0.08940412392271538
1538,0.09559939984291622
1539,0.06607162860294341
1540,0.10526938992192468
1541,0.22451654547441655
1542,0.05071889794731091
1543,0.04438737732055116
1544,0.14025871464170625
1545,0.018307835590147013
1546,0.01848547542493966
1547,0.09220486054202985
1548,0.031020386967481356
1549,0.02958926850586819
1550,0.14223524473250843
1551,0.05343856120779003
1552,0.07912062362232655
1553,0.010469140956387055
1554,0.09587042007840298
1555,0.178229184086129
1556,0.37904914038757104
1557,0.2640031304671374
1558,0.01444368793642716
1559,0.019155986723898826
1560,0.1035647272588606
1561,0.019509010822461592
1562,0.057646183146495035
1563,0.11475084532526703
1564,0.017993828752775762
1565,0.028139533685829776
1566,0.022437689901204323
1567,0.025538410047746714
1568,0.038808398931138466
1569,0.08287175846945186
1570,0.11866936603523294
1571,0.2859119778477449
1572,0.013942432529497617
1573,0.019098071106804552
1574,0.0938194356333524
1575,0.06286843980341661
1576,0.10707353668793242
1577,0.24988523042269706
1578,0.031347134456257156
1579,0.02119525369906683
1580,0.006214453927099114
1581,0.08713258356568775
1582,0.02401454516813455
1583,0.021497689311278975
1584,0.08049466913308301
1585,0.12629705623593587
1586,0.052313385681170665
1587,0.01820446245802995
1588,0.009314805039469617
1589,0.1955251306617965
1590,0.011963075810800652
1591,0.017305631992858433
1592,0.035105555610441666
1593,0.16561173377898947
1594,0.08172214817063508
1595,0.0600434905030513
1596,0.020165455309239275
1597,0.03779309741974183
1598,0.08518326911876428
1599,0.3025810841153048
1600,0.03732580241286364
1601,0.018673316187753457
1602,0.014872112649785926
1603,0.061594220314181894
1604,0.06681703112558945
1605,0.14719916864528973
1606,0.08638414201389412
1607,0.185171993386058
1608,0.10264048442863243
1609,0.02760137498363053
1610,0.021636839252331157
1611,0.03257604603424066
1612,0.03163861899927187
1613,0.23544950460127403
1614,0.011822775260835148
1615,0.012847736046740199
1616,0.09339493301709739
1617,0.02360710459793951
1618,0.13656512488232328
1619,0.0504056712373296
1620,0.015109409874005882
1621,0.015411947991509915
1622,0.2605653853915356
1623,0.4753277657327663
1624,0.15638399418026847
1625,0.03570822674406361
1626,0.06970745095129732
1627,0.02628902056171959
1628,0.019660992521484344
1629,0.08946410971286609
1630,0.0686296355025956
1631,0.055500121318950525
1632,0.5767840583617511
1633,0.08161073670526355
1634,0.020462917854266235
1635,0.09309307541390086
1636,0.08920550329124545
1637,0.04862734990123947
1638,0.15710792549386962
1639,0.4459694150593425
1640,0.07795210743164398
1641,0.11090945037575098
1642,0.022781289324630735
1643,0.021025937747979395
1644,0.02092756740718337
1645,0.024065976530846654
1646,0.10473528219712615
1647,0.026451936834896477
1648,0.01806730028867304
1649,0.060003377941716195
1650,0.030356548341364503
1651,0.010641197308933058
1652,0.040730673986218296
1653,0.023797920467794054
1654,0.0139176933988318
1655,0.09907797180104952
1656,0.02284163793620084
1657,0.01601970927740303
1658,0.04349717062167599
1659,0.08053831084553792
1660,0.1149672339327311
1661,0.01567805404021139
1662,0.05982118281907092
1663,0.4699768478091388
1664,0.055846494911165334
1665,0.07689472697648676
1666,0.036108550807570305
1667,0.042692245593373854
1668,0.056240403032667786
1669,0.015332823879530846
1670,0.02147428854661798
1671,0.2407014731090955
1672,0.0379953328794275
1673,0.011563227174440362
1674,0.061936786398182765
1675,0.10356266148057096
1676,0.017385148530856393
1677,0.01265647323341413
1678,0.22239655805577677
1679,0.051034229108635726
1680,0.023796218413789077
1681,0.04884971119597786
1682,0.3913424415191497
1683,0.021189617117325237
1684,0.014111258533183523
1685,0.021773872051968422
1686,0.00969197212501809
1687,0.04286908394760864
1688,0.011420139214118339
1689,0.05254962359889333
1690,0.15999173124243948
1691,0.07280675534864373
1692,0.005189835525000211
1693,0.025602209153954482
1694,0.014962660726147397
1695,0.09422703147715569
1696,0.2278339742164213
1697,0.1031379946234281
1698,0.0830341761714555
1699,0.06897498671504738
1700,0.021329763157129464
1701,0.04812006033057628
1702,0.027339184679053143
1703,0.10483265659034727
1704,0.272436244884463
1705,0.09129743566557158
1706,0.01140683509488324
1707,0.02200548801211493
1708,0.028329453824773428
1709,0.010257016774749017
1710,0.02202049644450527
1711,0.01417899736999674
1712,0.03088689759733914
1713,0.007700237975132914
1714,0.014424565204237683
1715,0.02493160534917559
1716,0.06569995800062133
1717,0.056973721359580114
1718,0.13033686343674175
1719,0.007747810001615634
1720,0.01542411784513506
1721,0.10866655525943808
1722,0.012147155973528556
1723,0.14195432756020357
1724,0.007638104801212729
1725,0.021387326757311385
1726,0.02092201924542386
1727,0.03356421978814905
1728,0.006633855200220836
1729,0.02113412900173288
1730,0.007189412284048053
1731,0.014769080779841858
1732,0.014348534351195694
1733,0.07043906666610705
1734,0.03630713094614944
1735,0.013249893820128035
1736,0.06859470196956807
1737,0.012096186504771492
1738,0.013887261055267322
1739,0.0064841627738277995
1740,0.01295439869834597
1741,0.06852657059212952
1742,0.03682804970547523
1743,0.04965629120249091
1744,0.005851140553464007
1745,0.01390534786373999
1746,0.028540540356316067
1747,0.0062638497324736045
1748,0.009934314831212723
1749,0.006763960218226072
1750,0.09720214424798285
1751,0.011353960403008841
1752,0.011378832255182238
1753,0.0161974583901729
1754,0.09606203630490126
1755,0.04838968990792682
1756,0.0508847648214513
1757,0.05362954201423355
1758,0.005867060778004886
1759,0.08348873007712775
1760,0.017510452287144193
1761,0.014636797247084346
1762,0.05209036443628582
1763,0.018395923723400383
1764,0.04345682050650994
1765,0.11177565262005511
1766,0.02082171101248887
1767,0.03254503092359401
1768,0.041239344498156805
1769,0.028595312530572892
1770,0.01741552996605636
1771,0.006138264889209697
1772,0.01605900767808305
1773,0.014403250337152108
1774,0.00722391430350115
1775,0.014552377413199407
1776,0.027003582189101004
1777,0.015107880607836459
1778,0.012337763971356837
1779,0.015453363833693324
1780,0.054376532790057934
1781,0.01871939145120146
1782,0.01755214394988041
1783,0.1305312243801225
1784,0.03586807379994036
1785,0.01006321059857471
1786,0.02016335781412756
1787,0.005333427822798936
1788,0.018229650464061466
1789,0.053001382400858374
1790,0.017700306324812308
1791,0.007665326730909651
1792,0.02498380787768252
1793,0.010375027006672317
1794,0.006380107288653497
1795,0.04240372483387691
1796,0.02964278029728911
1797,0.09930520938399892
1798,0.014658882765439373
1799,0.021798747464197545
1800,0.09016116662729383
1801,0.023747190093531618
1802,0.05765788889552815
1803,0.013541783302296294
1804,0.014656564163280723
1805,0.051917491297967036
1806,0.06354160811107083
1807,0.012036929729836245
1808,0.029239367167213544
1809,0.026669111347006235
1810,0.008192887224900726
1811,0.1385521552508856
1812,0.06619746216628214
1813,0.03256875684666654
1814,0.06466901085316956
1815,0.016866545758175117
1816,0.2581324794382224
1817,0.25151279991380826
1818,0.11523334442405034
1819,0.04474840593768697
1820,0.1279796685354843
1821,0.035910392220328005
1822,0.08965794867667197
1823,0.053521748148839685
1824,0.022704052603571438
1825,0.01212041987268258
1826,0.10744903877008567
1827,0.05908423087853547
1828,0.4636439023301311
1829,0.11410675833074248
1830,0.01533649479949089
1831,0.11537361921087858
1832,0.043899839561623494
1833,0.015508452983205892
1834,0.00885920437704123
1835,0.02734188503966184
1836,0.03214870336325493
1837,0.02866058933897973
