Index,demand
1250,0.1023610060931179
1251,0.048263244463752616
1252,0.03126581538501646
1253,0.013690999077069794
1254,0.009557744515835753
1255,0.05331097230057136
1256,0.013495451731372139
1257,0.004921465088603411
1258,0.09082330144084423
1259,0.1347153965679706
1260,0.11301112700476917
1261,0.12833669774979678
1262,0.08957411814537894
1263,0.16419877187592347
1264,0.11351043439538762
1265,0.02080913566609379
1266,0.1428762785727929
1267,0.24804791879873306
1268,0.02934777469818902
1269,0.0810944921159325
1270,0.6741876520628636
1271,0.7984152801591824
1272,0.3954646547723195
1273,0.006258204218054283
1274,0.03617272332039793
1275,0.014197521801707792
1276,0.0335044362680554
1277,0.2769705772388334
1278,0.07967512633094337
1279,0.019156330681591626
1280,0.05548169429295538
1281,0.010158216603849801
1282,0.06116364004693775
1283,0.06280696313199718
1284,0.06982171600615605
1285,0.01943596704383089
1286,0.25322320731219694
1287,0.021686926453917427
1288,0.05638114544608981
1289,0.13687413826633382
1290,0.12315449634934833
1291,0.07009808911412571
1292,0.053561400172317794
1293,0.08961394005243194
1294,0.12071240553811649
1295,0.03310579557689204
1296,0.11778465309336955
1297,0.09581156462783985
1298,0.13754446994529257
1299,0.7082415931832011
1300,0.8719316637242018
1301,0.4205097149852234
1302,0.02606553322891996
1303,0.1423142949690726
1304,0.024405909709687465
1305,0.19863019795608375
1306,0.08549387490199584
1307,0.18758770597387653
1308,0.06027800902872349
1309,0.05683860166510059
1310,0.02314598738722591
1311,0.0506222796166973
1312,0.14307798307395098
1313,0.243613847679869
1314,0.08251887701449996
1315,0.6334215799342451
1316,0.2417345168117674
1317,0.16522135380735292
1318,0.1677817338713919
1319,0.11019464149048724
1320,0.066970017205638
1321,0.1470703280704615
1322,0.04555375176999279
1323,0.03928690745631142
1324,0.0244955922911896
1325,0.10541857224076256
1326,0.09574144283496865
1327,0.029666496802536378
1328,0.08342621373411997
1329,0.019585594538083673
1330,0.7808877422955435
1331,0.9975950432315054
1332,0.9160300213258029
1333,0.0296105002745173
1334,0.24362904606762695
1335,0.23806054156266165
1336,0.030639768935222744
1337,0.020315262392201477
1338,0.017603788892395153
1339,0.06614334589634623
1340,0.12214244420639332
1341,0.07526813527186044
1342,0.44206164689753374
1343,0.5113687608769795
1344,0.08396144542387009
1345,0.13192179525369574
1346,0.16948100048021553
1347,0.1853723641645508
1348,0.0778188069393963
1349,0.3572667529928142
1350,0.10064482566430322
1351,0.02113038194180799
1352,0.06456291503340743
1353,0.09726290440666527
1354,0.10916237505450738
1355,0.046641608079503044
1356,0.3837381421977688
1357,0.3958746475411913
1358,0.1602473334199057
1359,0.0666819852556395
1360,0.029516950686061076
1361,0.18648315647258343
1362,0.011503421539511255
1363,0.07615452836177525
1364,0.2196207507764001
1365,0.02204410569161256
1366,0.03398449192713411
1367,0.04799351615389936
1368,0.012702275618727233
1369,0.017867406664156503
1370,0.05797275866456869
1371,0.04861258429785112
1372,0.36617493780042376
1373,0.8293170447747822
1374,0.40019065013472765
1375,0.32418983470431384
1376,0.11105522121018072
1377,0.18647042751479864
1378,0.23923870344913134
1379,0.39826856855286313
1380,0.13907341074518853
1381,0.027038461714497024
1382,0.03573847709358036
1383,0.025242146795532897
1384,0.160686175067833
1385,0.23497564903284612
1386,0.04426459953302954
1387,0.2590294175238623
1388,0.2871676494591332
1389,0.27094622848977234
1390,0.9971709263553956
1391,0.09196395665920713
1392,0.02831438828710732
1393,0.1505557710574815
1394,0.15595513283525322
1395,0.03620783782060659
1396,0.07338271079771613
1397,0.4227196294275089
1398,0.07470737113335944
1399,0.04708605378609816
1400,0.05558937367035381
1401,0.06746690349465445
1402,0.1810285703498199
1403,0.41451418110346633
1404,0.2864706944329347
1405,0.5427242502336808
1406,0.3977684574364043
1407,0.1764349940048922
1408,0.2383479880454854
1409,0.2660836412060457
1410,0.017931142559879876
1411,0.14873830717956513
1412,0.09164164459394789
1413,0.05644903582615074
1414,0.24375316306159686
1415,0.2600098773503332
1416,0.05378163550843154
1417,0.4960255503447206
1418,0.2572509664606577
1419,0.008237889070338017
1420,0.08411014109884282
1421,0.13561748726559059
1422,0.0862681779651025
1423,0.06049180671936359
1424,0.011602445431380864
1425,0.010924258263097116
1426,0.010598391068211742
1427,0.03793652426870542
1428,0.0603010396939864
1429,0.1082856562515907
1430,0.1284971542807652
1431,0.15044354602741059
1432,0.3914471787442563
1433,0.7787775290898327
1434,0.4235661854008015
1435,0.4159157213032887
1436,0.6413349338802292
1437,0.10680019078067257
1438,0.015993000191789487
1439,0.043811889172299084
1440,0.055712980436210174
1441,0.14058204368925406
1442,0.19683245024221246
1443,0.07810959624976153
1444,0.024263244005962623
1445,0.0532124254615049
1446,0.17375245068183665
1447,0.02231348132574769
1448,0.05032413060073904
1449,0.1555777314364074
1450,0.017147707964901237
1451,0.035910389876106535
1452,0.023837265389542353
1453,0.02108792354711673
1454,0.009186808852650526
1455,0.03411617820277933
1456,0.1064752682086661
1457,0.06452788411880829
1458,0.10055060363650734
1459,0.26789352731889216
1460,0.3022103181259411
1461,0.36229822361579933
1462,0.954358001393591
1463,0.6798982286827453
1464,0.39355862037930167
1465,0.06465981434396081
1466,0.035041679929007544
1467,0.016939962018492384
1468,0.0644902715031254
1469,0.11623854071206928
1470,0.016983717234337836
1471,0.03904063347618512
1472,0.45113964531933637
1473,0.06255989890775827
1474,0.018498301772251563
1475,0.0754367070155435
1476,0.04361866995193349
1477,0.0897489142541199
1478,0.07408876810517145
1479,0.05588894350877906
1480,0.017859616205526965
1481,0.05358461275746838
1482,0.030937479580748335
1483,0.09587076595569435
1484,0.13966052248547384
1485,0.569154549380031
1486,0.4076669863639787
1487,0.23786956912478027
1488,0.9599551771554062
1489,0.38935308044796213
1490,0.45988546673957775
1491,0.1393501789450107
1492,0.04075687734636374
1493,0.02005705805555233
1494,0.04773469975963582
1495,0.05719361280746829
1496,0.057097497342152616
1497,0.03642522032732963
1498,0.05503789848453931
1499,0.4329855598683835
1500,0.11968931196428029
1501,0.3577080095898436
1502,0.0629474720700402
1503,0.10057244790980491
1504,0.15147043647440586
1505,0.14666110459497678
1506,0.17804155020475504
1507,0.02788832283111803
1508,0.04415721257985293
1509,0.24492475484144727
1510,0.5089747946372929
1511,0.3695610318069298
1512,0.4134248851016711
1513,0.1534770550389763
1514,0.40156435784848526
1515,0.1555759066667748
1516,0.09133161692275908
1517,0.024875375434467044
1518,0.07073273818518762
1519,0.03423308849075056
1520,0.10461431400980897
1521,0.2817699721717001
1522,0.048636464575364566
1523,0.2830345646429352
1524,0.04703573821619538
1525,0.07237112096553347
1526,0.1770019254842157
1527,0.057893711465159536
1528,0.01932047628160819
1529,0.13320833304985968
1530,0.17660169617611737
1531,0.04938834530089327
1532,0.23624805899174217
1533,0.1952371625750976
1534,0.08720845158163212
1535,0.08653092206519167
1536,0.027808738683834905
1537,0.08634420482444534
1538,0.09811951848191816
1539,0.07078210557730724
1540,0.1113735655484363
1541,0.21496103687140605
1542,0.04968231639103295
1543,0.04835635961684027
1544,0.14125394319588686
1545,0.018408778863755804
1546,0.01740986341410289
1547,0.09481186192074091
1548,0.032899257052443995
1549,0.033297379560749685
1550,0.14034386604890256
1551,0.053896419979568656
1552,0.0782342042174824
1553,0.010411010522013174
1554,0.09471307193940548
1555,0.17235985786062902
1556,0.37590837415550693
1557,0.27100790050073587
1558,0.015296574367684022
1559,0.019087197781654124
1560,0.10634445002614745
1561,0.019211726177400475
1562,0.06720514500491334
1563,0.11294030222099302
1564,0.017169628305864607
1565,0.030005511651361852
1566,0.022595425607464952
1567,0.026589161342269914
1568,0.03898134791615414
1569,0.08200947033253185
1570,0.11573437344317392
1571,0.2843909229891026
1572,0.015247090520231857
1573,0.01888545623304379
1574,0.09197914900202805
1575,0.06267483276186545
1576,0.10425132624946204
1577,0.25325580050301666
1578,0.030075802814292892
1579,0.03463064959092052
1580,0.004980341647469286
1581,0.09082887297095174
1582,0.022347034046192427
1583,0.02195084122882797
1584,0.07859133607202885
1585,0.12715395691627224
1586,0.049434861262221505
1587,0.017487768135172645
1588,0.010090538024310897
1589,0.19704127153101797
1590,0.012089128867865534
1591,0.015959930598979714
1592,0.035056931629720935
1593,0.17072610633216695
1594,0.07714053311846919
1595,0.05970375544305474
1596,0.01922245382143481
1597,0.039198458485927276
1598,0.08630121380160377
1599,0.2983607477387743
1600,0.038381165386572394
1601,0.017414693023109575
1602,0.015887512678144786
1603,0.06057121494404184
1604,0.06547905743360409
1605,0.14949446424980473
1606,0.0842350589594926
1607,0.18695046376136643
1608,0.1046940277586583
1609,0.028659202238815015
1610,0.01829208365531558
1611,0.03466386322378367
1612,0.032177722849388794
1613,0.24550051420943664
1614,0.015520796367685812
1615,0.014162284121022977
1616,0.09809565538129297
1617,0.022485298892282582
1618,0.13746271346822247
1619,0.050295249178179194
1620,0.015935957249044046
1621,0.017879515622376694
1622,0.26346770038700695
1623,0.5036601677140589
1624,0.1627123598252911
1625,0.03462184522848255
1626,0.06789678380665365
1627,0.02613591781692535
1628,0.020512042336084148
1629,0.08912152576976604
1630,0.06544904857202086
1631,0.06000938292959163
1632,0.5769431226651509
1633,0.08489950857426198
1634,0.019185269212769498
1635,0.09471618991878708
1636,0.09219459621760753
1637,0.047875474900759954
1638,0.14993222740533707
1639,0.45774035539147095
1640,0.08067620336977906
1641,0.11058326878042585
1642,0.027555433181022312
1643,0.015584029694815833
1644,0.02121046584428945
1645,0.022752209270904378
1646,0.10940759553148044
1647,0.024734741555841884
1648,0.018623895530537653
1649,0.06031339842822257
1650,0.028547774780063633
1651,0.01079548713229148
1652,0.042451484751677024
1653,0.02219661366779035
1654,0.009551215547415129
1655,0.09741631156955619
1656,0.021009912163566576
1657,0.015845459229524458
1658,0.04326685539056135
1659,0.08131430703948153
1660,0.11892260453244771
1661,0.017117157973583194
1662,0.06379388420497759
1663,0.4415989568829356
1664,0.0608922107058522
1665,0.07678717815373418
1666,0.036369670116598835
1667,0.04109880963070159
1668,0.05711707786433792
1669,0.013464531417362997
1670,0.01845121360440484
1671,0.2517405920447812
1672,0.03806769767022951
1673,0.012822617600175683
1674,0.06336848176158902
1675,0.10352306882473848
1676,0.015236068901442223
1677,0.01242277915464611
1678,0.22619571145571243
1679,0.04969295486990813
1680,0.023028432858406316
1681,0.05041479882156941
1682,0.38518531712142867
1683,0.022683137307567297
1684,0.021493828993445943
1685,0.020553834004454607
1686,0.009907269254145585
1687,0.04345419971222921
1688,0.0104769787562953
1689,0.054076077298687505
1690,0.15935572601794473
1691,0.07507586285099979
1692,0.004154400139531594
1693,0.02177629870677876
1694,0.014742780164260477
1695,0.09108034910436638
1696,0.2300515668788903
1697,0.10127112876387864
1698,0.08255127712175173
1699,0.07273933817410325
1700,0.020388868600473266
1701,0.04495879123038281
1702,0.023628214908582787
1703,0.10680003597768545
1704,0.26799593024845014
1705,0.0925556505001949
1706,0.011587843899506562
1707,0.02053349922379146
1708,0.027854869392059514
1709,0.011338394340730706
1710,0.023169275051230277
1711,0.013980207041196931
1712,0.028342219302487266
1713,0.01003779352625276
1714,0.013655910505828144
1715,0.025505349820402264
1716,0.06588914702930328
1717,0.05567071344208392
1718,0.12360839751135104
1719,0.007148369893328527
1720,0.02344089988262819
1721,0.10929982722426262
1722,0.011307431581423718
1723,0.1407167643851197
1724,0.005660091741416115
1725,0.020729497742221638
1726,0.019479720708539948
1727,0.034395800041484154
1728,0.006634920232931042
1729,0.020673612648657577
1730,0.00811270163560729
1731,0.02237679246830663
1732,0.02174171567578873
1733,0.0676862718899795
1734,0.03506607007188017
1735,0.011909899819584166
1736,0.06849411675965392
1737,0.01453086601590959
1738,0.020922851466480576
1739,0.005092589241317052
1740,0.012540530013470757
1741,0.06760155104978954
1742,0.03570254095255484
1743,0.04915690338474124
1744,0.006291736540756803
1745,0.01344517543866287
1746,0.02880394122416229
1747,0.003877806940598954
1748,0.010587168072630533
1749,0.006502629364082847
1750,0.09173871908086445
1751,0.010901095706854673
1752,0.010295480031952284
1753,0.014834521946464549
1754,0.09642252995496867
1755,0.04726151343505266
1756,0.05316468735313783
1757,0.053500982472540294
1758,0.003293126856852683
1759,0.08181360722996514
1760,0.015927588467978218
1761,0.011992516847216105
1762,0.05240081338898873
1763,0.01753196354956737
1764,0.04342516547915304
1765,0.11151006926838496
1766,0.020910320079856267
1767,0.033484327054093835
1768,0.041874513085408335
1769,0.029343692480547114
1770,0.0191392749392423
1771,0.005891826931079458
1772,0.015542931039841515
1773,0.012726379193749842
1774,0.006830850871616213
1775,0.014529206439509825
1776,0.026268988431891304
1777,0.013299107943733115
1778,0.011774057491028805
1779,0.013271257212858604
1780,0.04891824479237519
1781,0.01818327727102466
1782,0.030175626225073453
1783,0.13634385843794392
1784,0.034606672226117824
1785,0.009506324674114715
1786,0.017789201742452517
1787,0.004906469177667028
1788,0.01634529902389551
1789,0.052913263972145186
1790,0.019102577928090513
1791,0.009084376865446081
1792,0.023243068334067307
1793,0.010992483306451684
1794,0.004272113489588595
1795,0.04106484228317113
1796,0.03147306390921827
1797,0.1034116000818667
1798,0.022385029831086138
1799,0.020076935834002656
1800,0.08961010217040546
1801,0.01987554783883786
1802,0.05349412770548183
1803,0.014744422352391907
1804,0.029328423024836008
1805,0.04446574910484059
1806,0.06522966061008667
1807,0.013788009924088115
1808,0.0231961429857242
1809,0.018331536062442564
1810,0.008356460332131123
1811,0.1353743948780042
1812,0.06122361404287642
1813,0.030994979108905883
1814,0.05711262655843312
1815,0.014908066526907106
1816,0.2497889188453573
1817,0.2538024125169841
1818,0.11194288883942677
1819,0.04176372753656579
1820,0.12116587166320206
1821,0.03517092238711289
1822,0.09043045302952649
1823,0.05001815449962042
1824,0.01765752462194227
1825,0.009594473474509637
1826,0.09678604767602939
1827,0.05414615523403648
1828,0.4387334033856369
1829,0.11081381356115676
1830,0.03453991216188067
1831,0.10849202652043002
1832,0.030030908134699455
1833,0.02220889492625917
1834,0.008692330833491113
1835,0.02380114728985333
