Index,demand
1251,0.04948389703993386
1252,0.031101550765338774
1253,0.014983322313316335
1254,0.009678818703686568
1255,0.05357256397564916
1256,0.013861012607731791
1257,0.009371907914218684
1258,0.09063120404356304
1259,0.13174552683203283
1260,0.11431443633259222
1261,0.1274143155180358
1262,0.09377195867926295
1263,0.16311869539348647
1264,0.11416677441393519
1265,0.02242930955186984
1266,0.1420275450126478
1267,0.2509403061461374
1268,0.027067551159332313
1269,0.08280356966401198
1270,0.6874402868634486
1271,0.8109213472134373
1272,0.4044971512203372
1273,0.007748401564432078
1274,0.03429944072176712
1275,0.015199925937020775
1276,0.03617699687502317
1277,0.27691466076228977
1278,0.08010382817537832
1279,0.018687530080603157
1280,0.05549236532193666
1281,0.010143289580761886
1282,0.060360780143681576
1283,0.06483438740041579
1284,0.07195020875218207
1285,0.0193247891745961
1286,0.25490520096772035
1287,0.02242492963640181
1288,0.05498666737561117
1289,0.13864223360245637
1290,0.1261422499548763
1291,0.0713266815602335
1292,0.05363276692267933
1293,0.09580787903675052
1294,0.11801097544934257
1295,0.03125051710465822
1296,0.12140425373740553
1297,0.09726146460991279
1298,0.13608396353822186
1299,0.7102521657697602
1300,0.876584493671114
1301,0.4307603204683882
1302,0.024006004565752106
1303,0.1363657587110496
1304,0.02889555236610316
1305,0.2030641405037984
1306,0.08714317872319707
1307,0.18395884394586878
1308,0.058982068514494064
1309,0.05806221199948773
1310,0.022868137123035984
1311,0.053045961198577865
1312,0.13998470382940423
1313,0.24378741875233065
1314,0.08843129501494176
1315,0.6281979171532225
1316,0.24441760179412525
1317,0.16492510087306098
1318,0.16882423881307612
1319,0.11256361512326366
1320,0.06811774388006772
1321,0.1462628245293032
1322,0.04454078477322403
1323,0.03901945272637836
1324,0.0252917071507977
1325,0.10824583463933785
1326,0.09841414293328637
1327,0.032125147327537365
1328,0.08508339232154914
1329,0.020277130241633304
1330,0.7936968218661015
1331,1.0
1332,0.9025772592454095
1333,0.030240550290345686
1334,0.24426847952730524
1335,0.24066834844124482
1336,0.030742139070397235
1337,0.020336536331219682
1338,0.017716661152979943
1339,0.06519577240566603
1340,0.12089012365607764
1341,0.07532990262711878
1342,0.4385377145023367
1343,0.5150119437651616
1344,0.08686453594486568
1345,0.13423864331166668
1346,0.16808202677438003
1347,0.1855822858722088
1348,0.07971871301211408
1349,0.36012678046136704
1350,0.10217351329676946
1351,0.024725427950797615
1352,0.0665417697679336
1353,0.09914033227449752
1354,0.1074681386725478
1355,0.04475667186548696
1356,0.38678054261006434
1357,0.3954804535778094
1358,0.15883438029006838
1359,0.06652320785594791
1360,0.028107419691332996
1361,0.18634065664737998
1362,0.01134942510793779
1363,0.07662631824571962
1364,0.2259458316753586
1365,0.02302700466109127
1366,0.0357500459372984
1367,0.04678676916924834
1368,0.01357955635593806
1369,0.018082298572810764
1370,0.05610663705650321
1371,0.048559648190337756
1372,0.36820221740770076
1373,0.821343292744365
1374,0.4026190705176626
1375,0.3216228910321703
1376,0.1120837407371481
1377,0.18693901833467552
1378,0.24046047130530768
1379,0.4067153647578119
1380,0.13366498038861982
1381,0.02875538578529967
1382,0.03571628579477216
1383,0.026934862836069186
1384,0.16110384734343916
1385,0.23673331657008115
1386,0.04638745407355337
1387,0.2610153230451008
1388,0.2845861347825411
1389,0.26836214239520323
1390,1.0
1391,0.09573013287240659
1392,0.027730325701557448
1393,0.14891876153701777
1394,0.15886929304166678
1395,0.033723702728366604
1396,0.07502248068973286
1397,0.42351203383908215
1398,0.07475964746577345
1399,0.04589006009378437
1400,0.05352284803502543
1401,0.07009847215641478
1402,0.17988988085167643
1403,0.4146172717003929
1404,0.28828012618514964
1405,0.5409387295383309
1406,0.4006954402563302
1407,0.17592305699604832
1408,0.2404023658439702
1409,0.2657967663343622
1410,0.019203742365141226
1411,0.1482530631910449
1412,0.09045931208367666
1413,0.05400387725853995
1414,0.24657822171433633
1415,0.2600907624107162
1416,0.05241154157734265
1417,0.4914524402504935
1418,0.2578936841890375
1419,0.00950286350293592
1420,0.08570457241875008
1421,0.13096655568773244
1422,0.08581211324971269
1423,0.059209812641429604
1424,0.012076775121106872
1425,0.011116844048031213
1426,0.0113351142751123
1427,0.036763453117059225
1428,0.0618668594436757
1429,0.10988707101748531
1430,0.12820847762609575
1431,0.15318463089057802
1432,0.39462249657740733
1433,0.7757490205271392
1434,0.4247949033973235
1435,0.41339912841529286
1436,0.6309331918708412
1437,0.10764045832766818
1438,0.01631692162836771
1439,0.04416437696018558
1440,0.05534426006412195
1441,0.13933428934473183
1442,0.19494278767532164
1443,0.07923308695672841
1444,0.024579565017639214
1445,0.05148414454241188
1446,0.1702733103813048
1447,0.0205026130906836
1448,0.048963680919807
1449,0.15210766367279568
1450,0.017969091098239822
1451,0.03542213261709037
1452,0.023680057825757012
1453,0.0214920801449357
1454,0.009674215075560468
1455,0.03421425210820597
1456,0.10525990517295707
1457,0.06434793738790899
1458,0.10271396457414195
1459,0.2671795384227574
1460,0.3014971353389469
1461,0.3678285956578872
1462,0.9453751516665874
1463,0.6833553475682816
1464,0.39507354465334404
1465,0.06977526859652483
1466,0.03483929446283628
1467,0.019275131185182055
1468,0.06337358397143508
1469,0.11673370477415414
1470,0.016916489725130754
1471,0.036967686439878605
1472,0.47146913716399186
1473,0.06446440847019927
1474,0.018518033731879633
1475,0.0761461850169483
1476,0.04469081551810276
1477,0.09397003208336363
1478,0.07288848786353637
1479,0.05560759080608711
1480,0.018964971947529462
1481,0.05062832472100101
1482,0.031071165095407343
1483,0.09603171535008205
1484,0.14051243262633337
1485,0.5663976531302415
1486,0.4038238352640238
1487,0.24157064154962637
1488,0.9542218378324143
1489,0.39110835097479224
1490,0.4544653795419181
1491,0.1404748874157729
1492,0.041070052764034054
1493,0.02248487261789606
1494,0.04540275927745167
1495,0.05661731063670834
1496,0.0567050738653405
1497,0.03606672965308784
1498,0.05559231018431117
1499,0.43313210449753503
1500,0.11660371433648693
1501,0.357319432479221
1502,0.05962002967429828
1503,0.10068417914619358
1504,0.14774829588275362
1505,0.14302132437314893
1506,0.17173161755342983
1507,0.030373932212060518
1508,0.04327966265358843
1509,0.24473439884896997
1510,0.5026411705243231
1511,0.3729420986212953
1512,0.4137598929067334
1513,0.14970132035520853
1514,0.398699038517962
1515,0.15365197002303493
1516,0.09028914042555773
1517,0.023699800977107572
1518,0.06979501590956835
1519,0.033578045116838894
1520,0.10775369511212105
1521,0.2766263600242353
1522,0.04598056544100669
1523,0.28103838087813465
1524,0.04373397633680011
1525,0.07342472168804598
1526,0.1756268504492677
1527,0.0560797499172353
1528,0.018630627925646532
1529,0.13461326887772365
1530,0.17299931410616323
1531,0.0459272030556129
1532,0.23629939406250494
1533,0.19203124751736605
1534,0.08730092926442361
1535,0.08825560952374155
1536,0.027398898537881276
1537,0.08948854481480523
1538,0.0947368750057951
1539,0.06912851923760556
1540,0.11134367135061654
1541,0.21568579871399604
1542,0.047966413208539935
1543,0.044365678266547005
1544,0.14045208817737592
1545,0.018491350581073443
1546,0.016807253819832873
1547,0.09703097812524376
1548,0.03314696722308012
1549,0.03329007621432337
1550,0.14118234847267933
1551,0.05070854481403285
1552,0.07951220447474186
1553,0.011303144408321275
1554,0.09233129654861427
1555,0.17115641225190303
1556,0.3747880296485023
1557,0.2684952818138386
1558,0.01793142562410607
1559,0.019326017619897416
1560,0.10272140965927025
1561,0.018387249262094493
1562,0.06721291012892942
1563,0.11268978071962635
1564,0.017485976575216625
1565,0.03009412172876884
1566,0.021433848577567728
1567,0.02686104225318991
1568,0.03448368397574899
1569,0.08364000892041829
1570,0.11651290688163429
1571,0.283828655939326
1572,0.0171685950989062
1573,0.019036566425882744
1574,0.09008202060197985
1575,0.06718411050098347
1576,0.10453402309088665
1577,0.25538762598824327
1578,0.031206451194466703
1579,0.02782767683543583
1580,0.006097224644031124
1581,0.09344302094311034
1582,0.024693124596572087
1583,0.020367983150365643
1584,0.08162413336043389
1585,0.12953014736096527
1586,0.05082122429555444
1587,0.017476002847806794
1588,0.010578437531466813
1589,0.19415424761579003
1590,0.012202134129684438
1591,0.01741429316025204
1592,0.03452420941135935
1593,0.16837234732470188
1594,0.08020119243836357
1595,0.057954185484807956
1596,0.019542774278189047
1597,0.03901862944576551
1598,0.08587523588253516
1599,0.297312296444449
1600,0.03756282608262495
1601,0.019048538578320187
1602,0.01948019583758043
1603,0.0577879746396165
1604,0.06650669306164098
1605,0.14955367030810657
1606,0.0818452462293067
1607,0.18054664165591733
1608,0.1032509644556811
1609,0.028667284036591394
1610,0.01837897871372062
1611,0.03593237781063877
1612,0.033402726183955185
1613,0.24578174415573256
1614,0.015304267295563351
1615,0.014642421528839433
1616,0.10446177045517245
1617,0.022117549852939525
1618,0.13732557033713425
1619,0.049865754998716566
1620,0.015290452976613324
1621,0.01698511739041214
1622,0.2661695981594192
1623,0.5036202996945031
1624,0.1597831695276675
1625,0.03582875288405173
1626,0.06797210869226361
1627,0.02902465781346734
1628,0.02195807693401089
1629,0.08966911054334997
1630,0.06829515860754594
1631,0.06368151086674174
1632,0.5748922784684777
1633,0.08440486771573422
1634,0.019518263242340458
1635,0.0946136846316439
1636,0.09239649906690178
1637,0.04521971114762355
1638,0.1492708849733078
1639,0.45133844632077513
1640,0.08056932017335429
1641,0.11266539129943819
1642,0.026220910510269216
1643,0.016262222486092652
1644,0.021737568876082358
1645,0.024116602673780924
1646,0.10834710630930468
1647,0.02653754325459221
1648,0.019989294342749257
1649,0.058913056632234014
1650,0.03112207242756297
1651,0.013067723367299706
1652,0.04288459256762887
1653,0.02065841986495091
1654,0.011170140563282627
1655,0.09713929059529573
1656,0.023916332219486337
1657,0.01569329143280383
1658,0.04263108786492803
1659,0.08158066151518475
1660,0.117291525424305
1661,0.017749173618395477
1662,0.06323744841652705
1663,0.4443847916261052
1664,0.058463539842005606
1665,0.07969320402997532
1666,0.0350545247243953
1667,0.04240747242079736
1668,0.05614169239267961
1669,0.013963405157535214
1670,0.01853878786688946
1671,0.2513907406790225
1672,0.037766287558408676
1673,0.01306565092650155
1674,0.06144614389809021
1675,0.10411455224670584
1676,0.016664184760251017
1677,0.012630528962637777
1678,0.22769051147959363
1679,0.049058644006679704
1680,0.023864328500641897
1681,0.04710028503308193
1682,0.3837751037482377
1683,0.021911756481879787
1684,0.019202105552601954
1685,0.02104983849124923
1686,0.009529293018836862
1687,0.04391098296284009
1688,0.011142684560385993
1689,0.05166631436522923
1690,0.15898908464376174
1691,0.07552967731169026
1692,0.005217207375769216
1693,0.019553255400885913
1694,0.014551155195738281
1695,0.09231653211838091
1696,0.22974716655523222
1697,0.10352778301887332
1698,0.08293911652209433
1699,0.07130832436496744
1700,0.021383502437354755
1701,0.04598369747932153
1702,0.02267469129815609
1703,0.10210566499310851
1704,0.26760733031814093
1705,0.09411085500971013
1706,0.012107835641824069
1707,0.021360160324277778
1708,0.02707208690392554
1709,0.012267767678644188
1710,0.021882251914251437
1711,0.014083149852417287
1712,0.027228213491866382
1713,0.009657921608844872
1714,0.013682338278427634
1715,0.025433958344375462
1716,0.06568210319637398
1717,0.05630367633906452
1718,0.12424616083702367
1719,0.008203992092494708
1720,0.020704370145745526
1721,0.1117458112103738
1722,0.012177226801348362
1723,0.14072266796573307
1724,0.006493512457205152
1725,0.020420861284993933
1726,0.019305019402799543
1727,0.03224686442796806
1728,0.007273924533278888
1729,0.01946205495435424
1730,0.008361314601012625
1731,0.0198422970917998
1732,0.01927659839242936
1733,0.06683334927393234
1734,0.036857147545019356
1735,0.012918741068650161
1736,0.06694530706180683
1737,0.014828372733910656
1738,0.01873647755697985
1739,0.006353262723803415
1740,0.011987308807965565
1741,0.06978793130860518
1742,0.03517281038988447
1743,0.04838819043888582
1744,0.007353414564677488
1745,0.013759768642391208
1746,0.028837856357443428
1747,0.0052368206280808795
1748,0.010469409890705137
1749,0.007743280412850177
1750,0.09185591521633427
1751,0.011560542900332859
1752,0.011847129929863622
1753,0.015132553439409181
1754,0.09935999366976102
1755,0.04831654632999385
1756,0.05238740038636021
1757,0.052052458057269664
1758,0.004423851489257613
1759,0.08183224448636343
1760,0.018289661840084015
1761,0.01335815591794393
1762,0.05341030658504753
1763,0.01742337430297654
1764,0.04481003831169471
1765,0.11644439435260845
1766,0.02135237201304758
1767,0.033081570024869056
1768,0.04086200404542754
1769,0.028662754236646888
1770,0.019972872889329137
1771,0.006410759837939649
1772,0.015508255482819273
1773,0.013089242928506405
1774,0.007801899654080963
1775,0.01438248177733286
1776,0.02720493118710609
1777,0.01327095377160463
1778,0.011657290792620527
1779,0.016643122391136512
1780,0.049319830071266155
1781,0.019052860527846292
1782,0.023766745508300227
1783,0.13891050310916625
1784,0.03118714876089909
1785,0.010180906444723059
1786,0.019747157968394474
1787,0.0057193177541438244
1788,0.016466557334723016
1789,0.05255887910878623
1790,0.019086285305351065
1791,0.00949015994864432
1792,0.022534784266648247
1793,0.013726703158146197
1794,0.005740737037643871
1795,0.038897138182628466
1796,0.03980470394858225
1797,0.10440328116372663
1798,0.019699768849781665
1799,0.02105897771624865
1800,0.09206929587101303
1801,0.021075860571712124
1802,0.05317163675638012
1803,0.016416345529143887
1804,0.02550420457575492
1805,0.04565361373355722
1806,0.06356199530794213
1807,0.013898113149795136
1808,0.02435432674098923
1809,0.020837274489817124
1810,0.011447649340907117
1811,0.13088543429327998
1812,0.06028713330139499
1813,0.030212401139810975
1814,0.0571063694620393
1815,0.017011740810948892
1816,0.25074900032845804
1817,0.25007058903962925
1818,0.11633434721755243
1819,0.043101936105776714
1820,0.12026773486716943
1821,0.0357160710693603
1822,0.09250683841537312
1823,0.049446428778109154
1824,0.018331404389681633
1825,0.01021981884408257
1826,0.09689303327169675
1827,0.049560279486081445
1828,0.4399508519374229
1829,0.11334656422310264
1830,0.029157131942449184
1831,0.10503613141405668
1832,0.032502357778652666
1833,0.019769493109527293
1834,0.009390410695433032
1835,0.025266208578981778
1836,0.03090676730178408
1837,0.025934105904272618
