Index,demand
1250,0.10725531194261996
1251,0.04566975389829562
1252,0.031693007601745114
1253,0.014455877601808307
1254,0.009621085879816034
1255,0.053180167728429574
1256,0.013912864328157878
1257,0.005535905226187152
1258,0.0912595530436788
1259,0.13314934653145297
1260,0.11269234521155308
1261,0.1278984979910179
1262,0.09084951105811181
1263,0.1638050472149581
1264,0.11112305645874834
1265,0.02259624935965387
1266,0.14151614200103815
1267,0.25065422707221163
1268,0.029335230789427326
1269,0.08288059538306912
1270,0.6793492359538206
1271,0.8020527607003917
1272,0.39568152709801735
1273,0.007012912275908323
1274,0.03571214079370057
1275,0.014713866666302065
1276,0.033359936338266394
1277,0.27789153011520557
1278,0.08119088112388267
1279,0.019344938604930636
1280,0.056130560700047814
1281,0.010092722360574
1282,0.060820804243999146
1283,0.06260262134947846
1284,0.07130914971216759
1285,0.019629170778151885
1286,0.2524256762402805
1287,0.02118088412971727
1288,0.05558327546134096
1289,0.1394396505753936
1290,0.12010626804418352
1291,0.07220735653338985
1292,0.05195244880491637
1293,0.0881922191764008
1294,0.11990380552593036
1295,0.032845667935630554
1296,0.11998886214991657
1297,0.09573688190059187
1298,0.13627624466694255
1299,0.7062717659510486
1300,0.8775110113640803
1301,0.42788775947231594
1302,0.025872849349925724
1303,0.1444730730287521
1304,0.02822284865721881
1305,0.1984779398358708
1306,0.08530658746681336
1307,0.18635251640728506
1308,0.05952284519184743
1309,0.055827130499176376
1310,0.022602104232851725
1311,0.05222272894984174
1312,0.1428210166869468
1313,0.24228924077804573
1314,0.0870698693876486
1315,0.6352485321765291
1316,0.24562948706974833
1317,0.1626711609087833
1318,0.16653638482130403
1319,0.11137440774793723
1320,0.06570862531225895
1321,0.14739216060198324
1322,0.0447671398208046
1323,0.03913550923991943
1324,0.026648232126826193
1325,0.10421821596413616
1326,0.09153059813548152
1327,0.0304138147733804
1328,0.08255933791069184
1329,0.019231113391401277
1330,0.7851851466264409
1331,1.0
1332,0.9072707580668034
1333,0.029277709836742646
1334,0.2439383887623391
1335,0.24075053161920584
1336,0.030609201428518806
1337,0.021280481028293937
1338,0.01798417560259479
1339,0.06331932760087551
1340,0.12001689223911349
1341,0.0759328961252597
1342,0.44156383582193004
1343,0.5050220484401975
1344,0.08359203875618434
1345,0.1349679196290931
1346,0.17143447100987572
1347,0.18333979445997037
1348,0.07651279835771799
1349,0.36645134525995887
1350,0.10052383367996685
1351,0.023857865464923366
1352,0.06623830357193547
1353,0.09668789577602525
1354,0.10491800840267107
1355,0.04343091548701543
1356,0.389814821850187
1357,0.39647803079161664
1358,0.16437779553557402
1359,0.06611872154982532
1360,0.028814584535009746
1361,0.19041077133052103
1362,0.011742938240442551
1363,0.07550178239598271
1364,0.23168946758182785
1365,0.021949036424276286
1366,0.0342571161506439
1367,0.049261104804123365
1368,0.012756257887497052
1369,0.01785428608913891
1370,0.05656173550994453
1371,0.04829748578316399
1372,0.37088388953663953
1373,0.8291658200334906
1374,0.4008308161498898
1375,0.32751523514279823
1376,0.10644214542939777
1377,0.18290045905125402
1378,0.2397864984691448
1379,0.4005066615984983
1380,0.1401703292177563
1381,0.028140317531784455
1382,0.036273836234696766
1383,0.02584881457700152
1384,0.1623625568067748
1385,0.2354340834009883
1386,0.04464729892917089
1387,0.2606240149281328
1388,0.28447485040876475
1389,0.2683732057184504
1390,1.0
1391,0.09185052657153035
1392,0.028795073130499383
1393,0.1517262582469448
1394,0.15803553474341173
1395,0.03684896887589235
1396,0.07450600957741885
1397,0.4223289101787599
1398,0.07206989379558504
1399,0.04572102181738326
1400,0.05557904485263262
1401,0.06926103025995071
1402,0.18204892730603375
1403,0.41368237882195313
1404,0.2862163535538508
1405,0.5354559901082825
1406,0.39637693734126783
1407,0.17458327908696272
1408,0.23852213199449557
1409,0.2657821779523293
1410,0.01848561379786278
1411,0.15075833062159993
1412,0.09071750308043562
1413,0.0545670185832933
1414,0.24512960534604622
1415,0.261766161911142
1416,0.052629616551773145
1417,0.4898766819530608
1418,0.2578593021706895
1419,0.008474012887321466
1420,0.08794179141791242
1421,0.1327574209044016
1422,0.08244651024295871
1423,0.06212178679776709
1424,0.011917312796031811
1425,0.011395503813217715
1426,0.011113942093471996
1427,0.038121107360217066
1428,0.06257266573075984
1429,0.11004240887621189
1430,0.13066727413634882
1431,0.1523966908155313
1432,0.3914409987335275
1433,0.7632458905955761
1434,0.42085441784843247
1435,0.4114835012787228
1436,0.6233487684800754
1437,0.10721485990023569
1438,0.016239846915674306
1439,0.045726469645301464
1440,0.05498283020920996
1441,0.14223169610012243
1442,0.19804058622291326
1443,0.07873981668514154
1444,0.023007780299445738
1445,0.048339138542263044
1446,0.17454024081318814
1447,0.020533450021828447
1448,0.05025763612082577
1449,0.15846108940879744
1450,0.018606840956940065
1451,0.03635306092044573
1452,0.024586476838105404
1453,0.021924547933408124
1454,0.008846204548943724
1455,0.033754625900323916
1456,0.10292778170016449
1457,0.06489203064684798
1458,0.1007311107610384
1459,0.26604512482007964
1460,0.30235502957196003
1461,0.36946839056996883
1462,0.9482816208071017
1463,0.6788123763790349
1464,0.3958588205160908
1465,0.060070815015954994
1466,0.035325883078830236
1467,0.018242606455812188
1468,0.06393716612994525
1469,0.11688554461873833
1470,0.01726567693003669
1471,0.03878322289811973
1472,0.45887564611768483
1473,0.06243518680355611
1474,0.018070319408459386
1475,0.07651936842950294
1476,0.04369135240225646
1477,0.09161652189670816
1478,0.07617483520031464
1479,0.054817484468208354
1480,0.018983964712427123
1481,0.05194049283034375
1482,0.030578711321576385
1483,0.09192265741120312
1484,0.14145389109828735
1485,0.5693817668594962
1486,0.4028925547266464
1487,0.23962631745684923
1488,0.9624882724924915
1489,0.3880882879780987
1490,0.4508000952717079
1491,0.14307493228374982
1492,0.04154048192427455
1493,0.021807805732912987
1494,0.04705944534062924
1495,0.05704044807098353
1496,0.05747344049228309
1497,0.037869376320729495
1498,0.05651522940685179
1499,0.4320166069732844
1500,0.11668512994854334
1501,0.3588014644387224
1502,0.062397205091182725
1503,0.0982815258673571
1504,0.15272642225716784
1505,0.1454176915742871
1506,0.1720297010763543
1507,0.02751023946086907
1508,0.04232675988638887
1509,0.24476357189941486
1510,0.5020052847792752
1511,0.3770555013957718
1512,0.4118792756132561
1513,0.15150413975886162
1514,0.39882221042950927
1515,0.15169048045966704
1516,0.0917732932227095
1517,0.02315924651711873
1518,0.07088780947361122
1519,0.03544404136151416
1520,0.10589689523820198
1521,0.27908841948559987
1522,0.045963002964665316
1523,0.2818768426831127
1524,0.04692478838603914
1525,0.07238384199530043
1526,0.177893854717073
1527,0.055381780670019955
1528,0.02006656671786775
1529,0.1356582763057494
1530,0.17477915587445167
1531,0.046993283952802174
1532,0.23741135121222035
1533,0.1916469029871331
1534,0.08688488718445939
1535,0.08460384345623417
1536,0.027855045733299617
1537,0.08903525344691263
1538,0.096033268863077
1539,0.07064810340889596
1540,0.11224074483653164
1541,0.21484683414821587
1542,0.049711592012868094
1543,0.04791277767164113
1544,0.14275531625405413
1545,0.019747411812021203
1546,0.0181095239451128
1547,0.09773241122429388
1548,0.03361671612616987
1549,0.03258866820369774
1550,0.1396512037638301
1551,0.05204024105140725
1552,0.07947912385045335
1553,0.010989835028187563
1554,0.09466564266322418
1555,0.17023407150026096
1556,0.3756741779520202
1557,0.27011316305644023
1558,0.015313232593049397
1559,0.01960614738511308
1560,0.10535301396708492
1561,0.018691989773699683
1562,0.061945235975878164
1563,0.11153313874490366
1564,0.017735075041761514
1565,0.0314104565633957
1566,0.022277678416100823
1567,0.02598320626932412
1568,0.03749571864007886
1569,0.08025490762649998
1570,0.11676847000705023
1571,0.2881321006905211
1572,0.015516127915793248
1573,0.018754515834625212
1574,0.09285594892367482
1575,0.06470864548265554
1576,0.10107314842512169
1577,0.2554822902357617
1578,0.029616957442664557
1579,0.03199684015313343
1580,0.0052900839100861186
1581,0.09060654988826941
1582,0.02356583919755177
1583,0.021700017369824125
1584,0.08075658859110606
1585,0.12935264894592263
1586,0.05301096410399134
1587,0.01877726913641025
1588,0.010386304684224789
1589,0.19614918459875452
1590,0.012835554153345658
1591,0.017601690222334036
1592,0.03496322811574966
1593,0.16817665877328114
1594,0.07856321807267332
1595,0.05922133857302635
1596,0.01906535925230156
1597,0.04017355511745739
1598,0.08367347232589845
1599,0.3025736638941742
1600,0.03890051364807971
1601,0.01880353977778611
1602,0.016829720569040998
1603,0.05860531518117468
1604,0.0660893060094337
1605,0.15014539040511055
1606,0.08412643018748787
1607,0.18324958264411645
1608,0.10317485301766052
1609,0.02847193949797163
1610,0.019037069667135774
1611,0.03396993378245865
1612,0.030663829503749296
1613,0.24677046484208792
1614,0.014521484041116113
1615,0.014739609977428129
1616,0.10556165056491926
1617,0.021497384905872375
1618,0.13811419549817538
1619,0.04941378974771962
1620,0.016300158448641175
1621,0.017063357686173
1622,0.2644670733708324
1623,0.5022148584824959
1624,0.16139984145341307
1625,0.03675883199519238
1626,0.0687149753566147
1627,0.027315956337094716
1628,0.020343824950608887
1629,0.08818985597756213
1630,0.0694548035289697
1631,0.059792688677444666
1632,0.5712902846701962
1633,0.0839310831217325
1634,0.019778918123430984
1635,0.0956998657441622
1636,0.09326314682449731
1637,0.04663370381531292
1638,0.15321856537312897
1639,0.45259979149551544
1640,0.07985636584464188
1641,0.11198122465983733
1642,0.026993209965438983
1643,0.016025521534097063
1644,0.02189147500299364
1645,0.023960426805675228
1646,0.10610576124568426
1647,0.02544078036978808
1648,0.018047096738994017
1649,0.057762096176811814
1650,0.02960326004059604
1651,0.011353001969229124
1652,0.043585665665949534
1653,0.023282853842012577
1654,0.01088634718335279
1655,0.09716182099831061
1656,0.022384394724416126
1657,0.015530968330934865
1658,0.04410338519433529
1659,0.08047015293558653
1660,0.11798566246424334
1661,0.01676615077516456
1662,0.06425395278921824
1663,0.44683796899536743
1664,0.059722707574449446
1665,0.07386522570814902
1666,0.03592744704962034
1667,0.041534417147198535
1668,0.057427099136970146
1669,0.014273326470166544
1670,0.01890698464345799
1671,0.2528583010496226
1672,0.03786731122981665
1673,0.013390873877027034
1674,0.06212526342336833
1675,0.10475683798922591
1676,0.015811098733544096
1677,0.0121543616928722
1678,0.23317320152210325
1679,0.050468599381976106
1680,0.023928417902609665
1681,0.04783042740249688
1682,0.3877046424530306
1683,0.021976411552217544
1684,0.02321887450261438
1685,0.022142864555972815
1686,0.009747988505173295
1687,0.043457380386885645
1688,0.011842743799462933
1689,0.05495184814165702
1690,0.16314055470302247
1691,0.0752563878103236
1692,0.00468649930446644
1693,0.02112587020578301
1694,0.014958126673019715
1695,0.0949481558116979
1696,0.23167326950900433
1697,0.10468534789281747
1698,0.0820951087046133
1699,0.06906318730928582
1700,0.021257858779539934
1701,0.04556122926555972
1702,0.024127543719619022
1703,0.10707995764658129
1704,0.27149797354636374
1705,0.09021417900453362
1706,0.012777817870092755
1707,0.02033342494224791
1708,0.02962990981002405
1709,0.01180465438846656
1710,0.022985270002596675
1711,0.014093470015304409
1712,0.029296017448904373
1713,0.009382403216617406
1714,0.014401488032596523
1715,0.024102132205561073
1716,0.06451758205015899
1717,0.057103699291355156
1718,0.1260367440066305
1719,0.007794717805723746
1720,0.024721319044512597
1721,0.10970071435241571
1722,0.012122486374370427
1723,0.1441153690148836
1724,0.006458328187317438
1725,0.020124729051318367
1726,0.01972281696300424
1727,0.03438085440003005
1728,0.006770439795716595
1729,0.020534607413840708
1730,0.008026028586115595
1731,0.02380763865416651
1732,0.02326695833215587
1733,0.06642514658484358
1734,0.03539768034337279
1735,0.012838230227766194
1736,0.070183998822354
1737,0.014640725770555214
1738,0.022876667426694683
1739,0.005668157631579567
1740,0.012439918525587736
1741,0.06536938635370977
1742,0.03721974685380211
1743,0.047952247650931576
1744,0.0066463455521352235
1745,0.01495374412577757
1746,0.02833492713541643
1747,0.0048927746774537085
1748,0.010606709813468021
1749,0.006513246289940317
1750,0.09291934638510813
1751,0.011618817806065565
1752,0.012169462224408093
1753,0.015908615026902696
1754,0.09788460873420171
1755,0.04850407023437185
1756,0.053538336049449256
1757,0.05078233420307415
1758,0.004279032034078092
1759,0.08167669827885285
1760,0.016850678574034987
1761,0.013456792718212108
1762,0.05321768175220426
1763,0.018411323302259672
1764,0.040173795750949516
1765,0.11470072775034941
1766,0.021547316344684878
1767,0.03364919625612312
1768,0.04328290769446631
1769,0.030092594651110055
1770,0.019317464440755994
1771,0.006232316865223483
1772,0.016530652290824496
1773,0.013139126973051094
1774,0.007344035179140791
1775,0.015180161512108417
1776,0.02782784452803946
1777,0.013707013716962079
1778,0.012108908622543291
1779,0.015044163844612863
1780,0.04838120149985639
1781,0.01818990629545055
1782,0.028020211959110256
1783,0.1332586268088073
1784,0.03298349029696979
1785,0.009282531117926353
1786,0.018666253113825988
1787,0.004944931407362861
1788,0.016152497814796798
1789,0.05399533341462701
1790,0.01874583881364423
1791,0.009130704137140825
1792,0.02246127629938094
1793,0.011140381408703494
1794,0.005095212237623807
1795,0.0413039978412831
1796,0.03169140229234387
1797,0.10439670017451083
1798,0.023915733708169098
1799,0.022496591479837638
1800,0.09144881512226685
1801,0.02246649326105307
1802,0.05854275956405106
1803,0.014688118731893705
1804,0.027578914972240944
1805,0.05144443791625623
1806,0.06512607703873138
1807,0.013445042666392168
1808,0.02376069722170689
1809,0.02092965850238631
1810,0.008182372179366692
1811,0.14009754492788332
1812,0.06625097628215593
1813,0.03244634143936226
1814,0.06120399147708717
1815,0.014378985631011167
1816,0.2549715010493868
1817,0.254985839290691
1818,0.11492919513327352
1819,0.04521004354377924
1820,0.11885997326418057
1821,0.03567028006634955
1822,0.09105737892299104
1823,0.05188663976053051
1824,0.02037534733149389
1825,0.011076646667819566
1826,0.09733436751620053
1827,0.05328632271427757
1828,0.4376922435691867
1829,0.11171436380521287
1830,0.030790190614284986
1831,0.10479646536430429
1832,0.035385417573220695
1833,0.0240932944011151
1834,0.009216266670126209
1835,0.02659211266411539
1836,0.03140551668116592
1837,0.02456187734424712
