Index,demand
1251,0.050000490261335614
1252,0.030982889076070885
1253,0.014957692383821915
1254,0.00964601352731979
1255,0.05357745021441035
1256,0.013788655532028248
1257,0.009659181421801064
1258,0.09061337463549213
1259,0.1316246831082486
1260,0.11444202273865092
1261,0.12736394986939067
1262,0.09399609460925494
1263,0.1630897691063751
1264,0.11448799522647327
1265,0.02234698668595385
1266,0.14208885242917493
1267,0.25064224025446097
1268,0.02679668064954945
1269,0.08280521024144033
1270,0.6882193079246262
1271,0.8116440743624173
1272,0.405085628383521
1273,0.007766778242943641
1274,0.03415786408360197
1275,0.015196681107818018
1276,0.036381981877338154
1277,0.27666992737479307
1278,0.07998455567029346
1279,0.01858104859800226
1280,0.05540436280552057
1281,0.010133681275205215
1282,0.06036527268366376
1283,0.06496474873442143
1284,0.0718966913412222
1285,0.01925407438234237
1286,0.255095828624773
1287,0.022550387469858095
1288,0.054944778747575584
1289,0.13850786435550164
1290,0.1266906069262428
1291,0.07119470010231496
1292,0.053849089286757267
1293,0.09656922005478602
1294,0.11786398696536757
1295,0.031113751252975788
1296,0.12144557748166526
1297,0.0973575979658393
1298,0.1360837940401859
1299,0.710499466403543
1300,0.876466846672411
1301,0.4308287487876828
1302,0.023770787275016633
1303,0.13561547549615588
1304,0.02877800445905753
1305,0.20317592555151173
1306,0.087294575299713
1307,0.18365390267376827
1308,0.05893477657208338
1309,0.05821951706136358
1310,0.022873739365401553
1311,0.05309067092523642
1312,0.13981416594967752
1313,0.24385103496846466
1314,0.08845051962645577
1315,0.6276547297548004
1316,0.24397951742684018
1317,0.16522908316071588
1318,0.16912113685249727
1319,0.11263271727391445
1320,0.068342011105522
1321,0.14621939991775929
1322,0.04451467873721476
1323,0.039005627627637415
1324,0.025074487163675756
1325,0.10864357501038376
1326,0.09915358467833617
1327,0.03219080253006917
1328,0.08532332203749242
1329,0.020361887072602704
1330,0.7944192702657682
1331,1.0
1332,0.9024999734933259
1333,0.03027876063501141
1334,0.24410496122685577
1335,0.24019570624449696
1336,0.030744248322528887
1337,0.020225156976927696
1338,0.01769358066126537
1339,0.06542664133717897
1340,0.12100808664694339
1341,0.07521507461041387
1342,0.43843786837860776
1343,0.515796239100448
1344,0.08715865275398721
1345,0.13405220966284398
1346,0.16780291131977498
1347,0.18602410432053676
1348,0.07996127805434186
1349,0.35895599126727085
1350,0.10238181251692376
1351,0.024682157005404225
1352,0.06648628834761118
1353,0.09943361546228156
1354,0.10770368341949449
1355,0.044903102774712614
1356,0.3859900095379223
1357,0.39527504029175553
1358,0.15825188724045236
1359,0.066533119961264
1360,0.02807545546884331
1361,0.18616753484043672
1362,0.011266690184149662
1363,0.07674714943040711
1364,0.22564409918217074
1365,0.023085336049009454
1366,0.03586173615694671
1367,0.04652021445275971
1368,0.013638223079436518
1369,0.018088569547922994
1370,0.05611131231120455
1371,0.048572712074724356
1372,0.36745328015273104
1373,0.8203008696805809
1374,0.4026116189447786
1375,0.32120098212073933
1376,0.11258204305693356
1377,0.18755653896523777
1378,0.24036481899927875
1379,0.40690482872231315
1380,0.13314584406347024
1381,0.028725581025452793
1382,0.035620107853102316
1383,0.027006467582450344
1384,0.16099449086463324
1385,0.23648938862340046
1386,0.04647402271980426
1387,0.2606906690107998
1388,0.2846698117062629
1389,0.2684994076214533
1390,1.0
1391,0.09603895048306013
1392,0.027574565350071165
1393,0.1486774306457055
1394,0.15890238416937616
1395,0.03339884299009953
1396,0.07500499658751363
1397,0.42341651457187
1398,0.07509850783964647
1399,0.0459176024310851
1400,0.05333044936910179
1401,0.07010749182296339
1402,0.1797817042738063
1403,0.41468590691188667
1404,0.28843952644915044
1405,0.5415888786905765
1406,0.40090123976025077
1407,0.1761465313056017
1408,0.2404097915760321
1409,0.26576212388981946
1410,0.01922872979409935
1411,0.14795401211504444
1412,0.09043736110403747
1413,0.05401291360677386
1414,0.24644670459974216
1415,0.25959361437212436
1416,0.05241826393171854
1417,0.49176137044403445
1418,0.2577263595686256
1419,0.009553244536215694
1420,0.08534359534602438
1421,0.1308519255908301
1422,0.08622636792436171
1423,0.05890288559303128
1424,0.012037632580845118
1425,0.011050285186054764
1426,0.011315327783883514
1427,0.03665618505447322
1428,0.061759121629357185
1429,0.10984737885446491
1430,0.12795323404415995
1431,0.15316200061008411
1432,0.3948361501623135
1433,0.777346136117425
1434,0.4252483539788879
1435,0.4137230561903516
1436,0.6321493438623286
1437,0.10767102635179322
1438,0.016290076780442593
1439,0.0439303462997208
1440,0.05544841435707593
1441,0.13902324587221584
1442,0.19473998812471233
1443,0.07923278574152626
1444,0.024709084902673876
1445,0.051913318715047695
1446,0.16987275592862083
1447,0.020459086140589094
1448,0.048841762314072064
1449,0.15143334688158638
1450,0.017815487871370203
1451,0.03531756435176263
1452,0.02353015287531102
1453,0.02141903506876818
1454,0.00974837931782088
1455,0.03429647693265184
1456,0.10547272482786177
1457,0.06425458552311214
1458,0.1028693879394786
1459,0.2673280691647921
1460,0.30153598852560354
1461,0.3674773090333317
1462,0.9454873334792777
1463,0.6838356473872852
1464,0.3947595522011967
1465,0.07076884753899051
1466,0.03478243557840802
1467,0.0193090276465453
1468,0.0633075653105719
1469,0.11672654545985434
1470,0.016815091358625505
1471,0.036820253365160135
1472,0.4721819109904495
1473,0.06463921711927523
1474,0.018500629331486388
1475,0.07603595022414124
1476,0.04476781736779266
1477,0.09408728871549603
1478,0.07251597253716494
1479,0.05571958685963089
1480,0.01888967499881716
1481,0.05054446907656083
1482,0.031102683578707144
1483,0.09648449062449263
1484,0.14037655065833105
1485,0.566183586909502
1486,0.4040336886601829
1487,0.2415214104952961
1488,0.953540773077556
1489,0.3913044035764327
1490,0.45486168726401427
1491,0.14012046159788388
1492,0.04101831727227788
1493,0.022438236175559234
1494,0.04524015458556315
1495,0.05653493238770246
1496,0.05653619201821238
1497,0.035832420871454065
1498,0.05545012175173674
1499,0.4333630210327926
1500,0.11663200550870527
1501,0.35666035623432
1502,0.05936339090973407
1503,0.1009474337648806
1504,0.14730293523325833
1505,0.14274090831570246
1506,0.17185723886808252
1507,0.030651309190050262
1508,0.04342862367103746
1509,0.24452776133313833
1510,0.5027493795762508
1511,0.37222710392196473
1512,0.41366236785879085
1513,0.14954110634074946
1514,0.398811839222575
1515,0.15388818650147168
1516,0.09016728654330616
1517,0.023821303944219704
1518,0.06970390038226446
1519,0.03337415483264131
1520,0.1078246989763558
1521,0.2764140746195995
1522,0.046085904459578615
1523,0.28089293810094385
1524,0.04336499454893154
1525,0.0734712573516321
1526,0.1754191081170459
1527,0.05616470962964509
1528,0.018445438055419545
1529,0.1344331517081513
1530,0.1729619808802184
1531,0.04587495844325568
1532,0.2359928116017513
1533,0.19234647379718778
1534,0.08733302229379855
1535,0.08860952604892239
1536,0.027313564154247568
1537,0.08944264277651376
1538,0.09467782992192919
1539,0.06901397129878764
1540,0.11120848672747988
1541,0.21543470768159576
1542,0.04768182272228991
1543,0.044003411461166084
1544,0.14020410738891637
1545,0.01827208471875266
1546,0.016602852891736977
1547,0.09690930470948597
1548,0.033080859201711395
1549,0.033358928423479484
1550,0.14133104651807735
1551,0.05065714069533337
1552,0.07948973945200574
1553,0.01127497147870349
1554,0.09217696373881792
1555,0.17123421303213882
1556,0.3745170889586068
1557,0.2682976899510355
1558,0.018148965474547165
1559,0.01926923773179813
1560,0.10259300369184056
1561,0.018333879807686745
1562,0.06776848291174992
1563,0.11281290981310291
1564,0.01739539025732905
1565,0.029872073802813127
1566,0.02131235228097636
1567,0.026944197409987006
1568,0.03416561018998339
1569,0.08398376142658337
1570,0.11646169950238251
1571,0.2833463860029787
1572,0.017263650062522264
1573,0.019020328169345704
1574,0.08981028134375121
1575,0.06732770799995134
1576,0.10486099699826539
1577,0.2552313295967224
1578,0.03133027716778103
1579,0.027430013543707932
1580,0.006133994034652459
1581,0.09371376932289985
1582,0.024707859457681974
1583,0.02018610939742171
1584,0.08166650641108994
1585,0.12948408883928048
1586,0.05054018374809614
1587,0.017267483851731505
1588,0.01054362403971627
1589,0.19417423572784104
1590,0.0120812534147628
1591,0.01730470182160784
1592,0.034474078285690296
1593,0.1684967379873082
1594,0.08031643441541161
1595,0.05785555294700594
1596,0.019571168661250565
1597,0.03889778138752653
1598,0.08617259401075104
1599,0.29662549393183646
1600,0.037424427884101934
1601,0.019000773458505794
1602,0.019638319867788315
1603,0.05775482106904956
1604,0.06650713202547934
1605,0.14948699346573718
1606,0.08160848358124431
1607,0.1804733366309103
1608,0.10323306806628625
1609,0.028691754667327988
1610,0.018233116140690696
1611,0.036100683417937915
1612,0.03370226900537321
1613,0.24534215544705584
1614,0.01540623383946859
1615,0.0145623638330654
1616,0.1041222718793409
1617,0.022190516906620463
1618,0.1373138722731156
1619,0.04994728717610772
1620,0.015136864448416935
1621,0.017002072695918566
1622,0.2662139781542487
1623,0.5031828166015074
1624,0.15971921497201735
1625,0.03565569729953256
1626,0.06789721854848893
1627,0.029107736146265207
1628,0.02209324668110456
1629,0.08981769476920531
1630,0.06812404795904965
1631,0.06402074475893142
1632,0.5749460435263116
1633,0.0844638606633441
1634,0.01942611100351665
1635,0.09448192389524301
1636,0.09227505801054296
1637,0.045067197540327814
1638,0.1488373776153624
1639,0.4511218287644291
1640,0.0806382364277968
1641,0.11265794561970553
1642,0.02617932539591013
1643,0.016197871956526663
1644,0.02163138106428134
1645,0.02410639539510166
1646,0.10867199274453729
1647,0.026618531617037415
1648,0.02014396741569904
1649,0.0590358860765959
1650,0.031223456600855057
1651,0.013155417157905296
1652,0.04279697178756332
1653,0.020323888951528
1654,0.011120502748615976
1655,0.09711596564117775
1656,0.024000433361253886
1657,0.015647972921404678
1658,0.04248127118260109
1659,0.08167500895096524
1660,0.11724081903957341
1661,0.017826690126473897
1662,0.06314045398962068
1663,0.4439636732621822
1664,0.058392444203376234
1665,0.08029060081002481
1666,0.034916540170153464
1667,0.04240176919557581
1668,0.05601727059570294
1669,0.013877766292964288
1670,0.018444036644658417
1671,0.2508435089813115
1672,0.03775572400814907
1673,0.012975731928051397
1674,0.06136780176286906
1675,0.10399794134366609
1676,0.01668626438780385
1677,0.012628808826692407
1678,0.22670123017956734
1679,0.04890915567580194
1680,0.023757298473777565
1681,0.0470959989858123
1682,0.3830545515611322
1683,0.021933678094673118
1684,0.01872871701496678
1685,0.020884616969589025
1686,0.009486457434410659
1687,0.04398190493592251
1688,0.011008464812320665
1689,0.05137066481101235
1690,0.1586771815361501
1691,0.07555660381894877
1692,0.0052346190534656774
1693,0.01937131211458652
1694,0.014470394129759749
1695,0.09192741667903453
1696,0.2293014077281869
1697,0.10324057446991321
1698,0.08299420364562038
1699,0.07157396495317987
1700,0.021344094364126785
1701,0.04599374952860798
1702,0.02243697278038677
1703,0.10165983593325675
1704,0.26709096679570843
1705,0.09451076093865099
1706,0.011977888821444002
1707,0.021456122943989606
1708,0.0267764319734457
1709,0.012276321425970231
1710,0.021810447282856853
1711,0.014050680443887137
1712,0.02699257794453107
1713,0.009682256583065572
1714,0.013567510755284347
1715,0.025573884247339806
1716,0.06581109815924197
1717,0.05613416294114701
1718,0.12404840801285275
1719,0.00819407604796255
1720,0.020235294600408398
1721,0.11189849169037547
1722,0.012132810965242453
1723,0.14036407602947426
1724,0.0064691766288108715
1725,0.0204781455761485
1726,0.019232429807987922
1727,0.0320400105978534
1728,0.007284016794867364
1729,0.01938164284173352
1730,0.008356645839200677
1731,0.01937810292286031
1732,0.01881365599823343
1733,0.06693251562256114
1734,0.0369477778587843
1735,0.012861813433768883
1736,0.06654639915290889
1737,0.014793373927319008
1738,0.018250781615812603
1739,0.006374801556353921
1740,0.011934249924416213
1741,0.0702264082822142
1742,0.034945123361733596
1743,0.04842330283821317
1744,0.007377560626656693
1745,0.013577309956039
1746,0.028880329760020775
1747,0.005223731377142354
1748,0.010414604362129603
1749,0.007816883974344921
1750,0.09170968057349066
1751,0.011487014198823435
1752,0.011732760988778266
1753,0.01498395076021707
1754,0.09950596763339853
1755,0.04824651082828406
1756,0.05228865098677381
1757,0.05225190754503777
1758,0.004399012953130633
1759,0.08185195316969068
1760,0.018375410892355122
1761,0.013285499384686627
1762,0.05340952362960817
1763,0.0173005041417249
1764,0.0453129510299747
1765,0.1165002077443754
1766,0.021294468136083315
1767,0.03294564637477028
1768,0.04054203310956348
1769,0.028469157131636575
1770,0.020041074234048738
1771,0.0063963784505901115
1772,0.015345768005319033
1773,0.013048774354913487
1774,0.007801296873149462
1775,0.014258277627639145
1776,0.027079777804488607
1777,0.013188053162752988
1778,0.011601810672463233
1779,0.01673682464538343
1780,0.04937263244185725
1781,0.019144582928032377
1782,0.023347408913977314
1783,0.1393870316747779
1784,0.03096866765024765
1785,0.010245605239588191
1786,0.01980714814296837
1787,0.005762665035305965
1788,0.016468256986534417
1789,0.052436620314686384
1790,0.01910652021616371
1791,0.009515567932436584
1792,0.022544190624109783
1793,0.013907827365619158
1794,0.005758869011584221
1795,0.03867432548289553
1796,0.04045652236916799
1797,0.10446214584025178
1798,0.019211057385081273
1799,0.020800860890882907
1800,0.09204439281314028
1801,0.020821625149549185
1802,0.052508891095291235
1803,0.016518521571567888
1804,0.02525121717370015
1805,0.044867389078482235
1806,0.06337808374945374
1807,0.013895762923301597
1808,0.024283032233228117
1809,0.020688051323441696
1810,0.011697469738089949
1811,0.12979337132972155
1812,0.05946728105229082
1813,0.029861674601651463
1814,0.056533809539330765
1815,0.017189237881868873
1816,0.24995865337788672
1817,0.24934032459724298
1818,0.11680168202780958
1819,0.04275022465063475
1820,0.12045753748038315
1821,0.03569531696774032
1822,0.09264099016654609
1823,0.04907056889265459
1824,0.018012622503104363
1825,0.01008810578363442
1826,0.09682544011473469
1827,0.04902253874916159
1828,0.440386442025203
1829,0.11344137256967689
1830,0.02897603811308251
1831,0.10526716391519095
1832,0.03207316940013984
1833,0.019256332296520035
1834,0.009351195019540124
1835,0.02504148186736947
1836,0.030865047449452638
1837,0.026049354904553575
1838,0.02253089287949325
1839,0.013280699168274122
