Index,demand
1250,0.10480584714553054
1251,0.049226420064764756
1252,0.031128810079413396
1253,0.014412337296442125
1254,0.009541242190727724
1255,0.05362067189677479
1256,0.013656636092609222
1257,0.008042954151765092
1258,0.09042549402157803
1259,0.13282194653363594
1260,0.11418941237110766
1261,0.12807015801455982
1262,0.09222237979826604
1263,0.16344282781218444
1264,0.1144287728386407
1265,0.021816948510904665
1266,0.14242532100619837
1267,0.2499114658745824
1268,0.02770622549781261
1269,0.08188483421113285
1270,0.6829781223540861
1271,0.8072212501676275
1272,0.40151920674087227
1273,0.007241109122817644
1274,0.03503849377889939
1275,0.01490515869009064
1276,0.0352932710250604
1277,0.2768047994905224
1278,0.07973980980427012
1279,0.018827855152065393
1280,0.055365407466650175
1281,0.010115339161070335
1282,0.060910681186414545
1283,0.06432541331014079
1284,0.07128309382220653
1285,0.019276848003337902
1286,0.2544600292757575
1287,0.022249748711269047
1288,0.05560523791022054
1289,0.13815382925102554
1290,0.12633228715210834
1291,0.0709336868994551
1292,0.05395537447422289
1293,0.09413106327019205
1294,0.11863799099106455
1295,0.0319416481993996
1296,0.12009812963657125
1297,0.0966722001172674
1298,0.1367183932128358
1299,0.7088238192022408
1300,0.8771744127840251
1301,0.4269973295118058
1302,0.024694297477565817
1303,0.1372725724128518
1304,0.027240990386055583
1305,0.20179280084081702
1306,0.08628683077267651
1307,0.18492401933177466
1308,0.05944934095982324
1309,0.05768454787792214
1310,0.022998709468197508
1311,0.05204822881132144
1312,0.14086804557294297
1313,0.24375453341799658
1314,0.08645826831611617
1315,0.6281775827268381
1316,0.2431662711072066
1317,0.16540314254583588
1318,0.16890347096428232
1319,0.1119918358926928
1320,0.06784627910083008
1321,0.14671743849500135
1322,0.04503814403539856
1323,0.038975806260638235
1324,0.024847196334379706
1325,0.10732839296028057
1326,0.09787989905943625
1327,0.03148760140069451
1328,0.08458596366882286
1329,0.020072697979299614
1330,0.7891510929221601
1331,0.9997096087694144
1332,0.9063273996898397
1333,0.030212687228646097
1334,0.24418496650809543
1335,0.2396142941880139
1336,0.030717734273840305
1337,0.020214306298879704
1338,0.01761370874862119
1339,0.06544071308468098
1340,0.12156011568319441
1341,0.07514786404660038
1342,0.4392078567252172
1343,0.5148784174247842
1344,0.08626709178133322
1345,0.13350294513388958
1346,0.1680548539526407
1347,0.185793531685238
1348,0.07922337925296044
1349,0.3580606750626848
1350,0.10164876427338235
1351,0.02347331606759419
1352,0.06590788670498707
1353,0.09848439444089571
1354,0.1086128165350812
1355,0.04559858352334041
1356,0.3848488927924379
1357,0.3949185015177691
1358,0.15874425545323134
1359,0.06663611943670507
1360,0.02868678541620662
1361,0.18581969424532235
1362,0.01137138283563015
1363,0.07636693729634425
1364,0.22311499803109017
1365,0.02274329731165755
1366,0.03509594173510375
1367,0.04714254031601386
1368,0.013370715583434507
1369,0.017977704203432466
1370,0.05692723117835369
1371,0.04845183119521353
1372,0.36707724592838703
1373,0.8242669216871078
1374,0.40169799261118266
1375,0.32160087612422794
1376,0.11266674426361042
1377,0.18717185069244008
1378,0.23996597703945693
1379,0.4051273187937374
1380,0.13473022183241537
1381,0.02831926574005135
1382,0.03577661461065907
1383,0.0262878130898892
1384,0.16075807118587104
1385,0.23629068085054375
1386,0.04566556703525388
1387,0.2600644489174494
1388,0.28539212825256643
1389,0.2692215741834505
1390,1.0
1391,0.09448765260865562
1392,0.02802894959282078
1393,0.14910819511559703
1394,0.15799613814769575
1395,0.03448938162450764
1396,0.07386331310859161
1397,0.42265165578454855
1398,0.07491239167667542
1399,0.04640503184046474
1400,0.054128630773905465
1401,0.06884211400811312
1402,0.18026200782531
1403,0.4144541840478637
1404,0.28754676193099377
1405,0.5436752111206842
1406,0.40057800128985954
1407,0.17640235636563092
1408,0.23975953861017718
1409,0.26578257063374194
1410,0.018723792742149893
1411,0.14784936228330062
1412,0.09053982796264187
1413,0.05479384685298729
1414,0.2456887662576937
1415,0.25964196602710765
1416,0.05317076514947491
1417,0.493865134786866
1418,0.2576118788655412
1419,0.009250523535725
1420,0.08476590131545714
1421,0.13249654808736094
1422,0.08610217445689436
1423,0.059539711551131067
1424,0.011918232578154463
1425,0.011012240020240614
1426,0.011054188520447657
1427,0.037059401277751536
1428,0.061261630150268295
1429,0.10940611209542621
1430,0.12822959669306572
1431,0.15250912198340966
1432,0.3943455143991326
1433,0.7780253093930176
1434,0.4258563358199984
1435,0.41426567411705145
1436,0.635416351643715
1437,0.10760982455704504
1438,0.01612632899656976
1439,0.04390824012088192
1440,0.05563696948087979
1441,0.139460744901808
1442,0.19533395439790133
1443,0.07844847842391686
1444,0.024506983658175743
1445,0.052512256377976824
1446,0.17103843488623
1447,0.021143777525389422
1448,0.04930051141907771
1449,0.15280787628060105
1450,0.01761668716367667
1451,0.03562571737958094
1452,0.023635038734284908
1453,0.021357341195967647
1454,0.009579567754484786
1455,0.034130344117455164
1456,0.10605825997444117
1457,0.0644669008377165
1458,0.10196018284265367
1459,0.26735754861284866
1460,0.30144335462608024
1461,0.365287461391731
1462,0.9481631618636643
1463,0.6834825933932336
1464,0.39424974763027804
1465,0.0683491451839755
1466,0.03485977635366255
1467,0.01841840992776929
1468,0.06357886665809563
1469,0.11676413243453199
1470,0.016907864573802684
1471,0.03760016456152596
1472,0.46450554026751867
1473,0.06370289152273739
1474,0.018489427730278535
1475,0.07559699890642564
1476,0.04455921357791415
1477,0.0925096547522116
1478,0.07264556525754681
1479,0.05571736090629823
1480,0.0185615084424681
1481,0.05153689846347902
1482,0.03099109900236664
1483,0.09639150888231623
1484,0.14028849382107964
1485,0.5669236463560885
1486,0.4049755974752913
1487,0.24028765536864258
1488,0.9559628189242588
1489,0.39087660107345845
1490,0.45738667650671927
1491,0.13999089442908003
1492,0.04102312942200337
1493,0.021598237455815933
1494,0.04622681169066503
1495,0.05684520852691735
1496,0.05691459102339361
1497,0.03624663738030949
1498,0.05522789229069587
1499,0.4334265922739061
1500,0.11772253881388994
1501,0.3565196978322028
1502,0.060534138428509
1503,0.10066996629225314
1504,0.14849769796143927
1505,0.14418546240682575
1506,0.17399087614731906
1507,0.02958192376920359
1508,0.04365990610733246
1509,0.24487888231630262
1510,0.5057126334769745
1511,0.37079630472794445
1512,0.4143037447056822
1513,0.15095385928740085
1514,0.39922190403886204
1515,0.1544178873495317
1516,0.09028629227699667
1517,0.02420934391326426
1518,0.06975058327179076
1519,0.03364527515241071
1520,0.10678444450055298
1521,0.27815255975186365
1522,0.04689168858078821
1523,0.28185681215416303
1524,0.0447067360946303
1525,0.07297227724035638
1526,0.1756759287969678
1527,0.0568259739939698
1528,0.01887641464906575
1529,0.13411374927111458
1530,0.17411028683765
1531,0.04754766709921439
1532,0.2362974131474835
1533,0.19335597068490024
1534,0.08746221997424171
1535,0.08826570853076028
1536,0.02745372761398379
1537,0.08826110894137476
1538,0.09550402499415589
1539,0.06942204652666935
1540,0.11095012364603331
1541,0.21581585760672897
1542,0.04851030005463375
1543,0.04573906579355924
1544,0.14079320667576922
1545,0.018318555419214594
1546,0.01693429228570825
1547,0.09578769673530417
1548,0.03334314312551577
1549,0.03334818005158294
1550,0.14114263181345105
1551,0.05191287624424865
1552,0.07879872002590559
1553,0.010955745708498627
1554,0.09272757608805193
1555,0.17163652229931947
1556,0.37490982703918424
1557,0.26949686956942615
1558,0.017137956582384286
1559,0.019244846953700556
1560,0.10336819873830147
1561,0.01880896481716291
1562,0.06755960303832184
1563,0.11268410422578107
1564,0.017378648618076045
1565,0.029987210621007676
1566,0.02180922079457182
1567,0.026884720165637817
1568,0.0360594900062362
1569,0.08344506920842185
1570,0.11636176009809815
1571,0.2836321840874571
1572,0.016522478028295585
1573,0.019078626421178496
1574,0.09014132143905823
1575,0.06557148750417467
1576,0.104864321261842
1577,0.25457380310833944
1578,0.030892531937501175
1579,0.02986072605655235
1580,0.005719056405679313
1581,0.09239780651182442
1582,0.023984530690260204
1583,0.020913749355194952
1584,0.08043394231045795
1585,0.12862508475434675
1586,0.05021557577647331
1587,0.017483144199831182
1588,0.010408358105771221
1589,0.19461879460990855
1590,0.01212051740564713
1591,0.016798356969532125
1592,0.034573456302847465
1593,0.1694386151014854
1594,0.07934685460143993
1595,0.05860119186128006
1596,0.01945109979831587
1597,0.03908000499603341
1598,0.08626944071346185
1599,0.29686252907843397
1600,0.03757865417144258
1601,0.018440274522558354
1602,0.018337280307070828
1603,0.05852659197279278
1604,0.06615535051751156
1605,0.14894587918589336
1606,0.08229936849115782
1607,0.18260767416160642
1608,0.10370396486719857
1609,0.028718533561399043
1610,0.018295449544759493
1611,0.03574252969617915
1612,0.033312517037071984
1613,0.24577138974818047
1614,0.01522656965259081
1615,0.014406829564086218
1616,0.1019362817734685
1617,0.022189598111865688
1618,0.13739414967662303
1619,0.05018090634591542
1620,0.015431027046979698
1621,0.01740672151567771
1622,0.26505347570973103
1623,0.5049313403509965
1624,0.16084393816707915
1625,0.035444115864092324
1626,0.06780115164964387
1627,0.028095698912621956
1628,0.021598381410312128
1629,0.08945384004681023
1630,0.06707049216525374
1631,0.06287523113520188
1632,0.5752379139352138
1633,0.08441576787598029
1634,0.01932823003172557
1635,0.09426993682444747
1636,0.0921031928106156
1637,0.046158441927148214
1638,0.1491669313977228
1639,0.4534714292450974
1640,0.08031740887693817
1641,0.11170090294166675
1642,0.026724640366637305
1643,0.015958038543773204
1644,0.021420749700778546
1645,0.023614250495183002
1646,0.10901682203451835
1647,0.025819201330024532
1648,0.019441050270464458
1649,0.05957938907159683
1650,0.030437518945476805
1651,0.012322257052830224
1652,0.04269868084554064
1653,0.02098894893752074
1654,0.010489460085875561
1655,0.09725060166327602
1656,0.02297563916920993
1657,0.015787409042362265
1658,0.04282304668444063
1659,0.08155079600136424
1660,0.11754661103285073
1661,0.017580488546931033
1662,0.06321867184901017
1663,0.44236969004184
1664,0.0592518070316722
1665,0.07905115270713672
1666,0.03552225309962961
1667,0.04215028999068491
1668,0.056465744116821384
1669,0.013695654856047986
1670,0.0185750806122625
1671,0.25098471751378076
1672,0.03808147531751006
1673,0.012928039675383552
1674,0.062486206575886924
1675,0.1035562474313852
1676,0.01622960160539745
1677,0.012689179024961287
1678,0.22699955777112935
1679,0.04918815172468477
1680,0.02353333953134778
1681,0.048157603521834916
1682,0.38310161174637897
1683,0.022226478218967886
1684,0.01957010144704525
1685,0.020668149549383927
1686,0.009640895394106527
1687,0.04382263006279122
1688,0.010847679510544108
1689,0.05249370708435121
1690,0.15822547013035757
1691,0.07521461567751703
1692,0.0048178754968970375
1693,0.02029454341759894
1694,0.01463439141896904
1695,0.09160709169728196
1696,0.22986484815860547
1697,0.10263410518382127
1698,0.08275542283132198
1699,0.07190571959733486
1700,0.020977144520001375
1701,0.04584669519257645
1702,0.023006321746559408
1703,0.10314479928300224
1704,0.267406931731794
1705,0.09365767105000204
1706,0.011819417467820423
1707,0.021112431140051374
1708,0.02710375831140023
1709,0.011990680365551627
1710,0.022384297180673033
1711,0.014075190413271575
1712,0.0274229384477391
1713,0.00977407833699132
1714,0.013571295437399678
1715,0.025372064240065523
1716,0.06576112820996467
1717,0.055984926825987574
1718,0.12392198021836204
1719,0.007807796270545398
1720,0.02134350696435368
1721,0.11081660892374663
1722,0.011827254522520196
1723,0.14027511064643183
1724,0.006178621277746073
1725,0.020504589242746035
1726,0.019412269309561775
1727,0.032993075381567594
1728,0.007002413084932461
1729,0.019835501394626302
1730,0.008284264137044398
1731,0.020364282057032564
1732,0.01976477325990548
1733,0.06719565261939875
1734,0.03635082664721184
1735,0.012519105666318697
1736,0.06700428574021677
1737,0.0147137360419741
1738,0.01909940823632003
1739,0.005918354976877068
1740,0.012154776978277172
1741,0.06953530333662099
1742,0.03529997178132339
1743,0.04872364879799965
1744,0.006989453907910584
1745,0.013532167613416031
1746,0.02887360364523217
1747,0.004729568885842553
1748,0.010460685234930071
1749,0.007332004288656682
1750,0.09160124906146236
1751,0.011326742807929089
1752,0.011262913879125492
1753,0.014890053247606203
1754,0.09829546518562401
1755,0.04802384601627368
1756,0.052603241966020176
1757,0.05274161946353849
1758,0.003950204592512382
1759,0.08162123439318913
1760,0.01740451076486583
1761,0.012792803732778744
1762,0.052962574938521995
1763,0.017329558105889237
1764,0.04468035930050356
1765,0.11443349320238635
1766,0.021206341583125544
1767,0.03340460813572001
1768,0.04101895271356958
1769,0.028807094081069257
1770,0.019679586328454027
1771,0.006152279371657639
1772,0.01539253232020621
1773,0.012982894911283512
1774,0.007449650104768659
1775,0.014359661022056231
1776,0.026765594190788403
1777,0.013220072818946094
1778,0.011688788976856242
1779,0.015452559051741343
1780,0.04920336719673732
1781,0.01880265149596489
1782,0.02568394271288907
1783,0.13806931589300847
1784,0.03248358378971382
1785,0.01000336803560885
1786,0.018978844191964196
1787,0.005420144167938328
1788,0.016391707258586588
1789,0.05263562568349554
1790,0.01908725211225908
1791,0.00930820306234128
1792,0.022786947689743434
1793,0.012775454229353524
1794,0.0051803281084757905
1795,0.03947228460065989
1796,0.03692626421299568
1797,0.10354945462147803
1798,0.02025305437896595
1799,0.020552865443937647
1800,0.09079553778445068
1801,0.020517866171034155
1802,0.052767617962378784
1803,0.01596925177189088
1804,0.02674291404038197
1805,0.044571034298209744
1806,0.06422548693895755
1807,0.013899446241205742
1808,0.024039667853555827
1809,0.019989056373102318
1810,0.01056749931184443
1811,0.13130007979281016
1812,0.059963972716461665
1813,0.030406627524597645
1814,0.056432879316050365
1815,0.01643001426830734
1816,0.24991159552265219
1817,0.2510233668201629
1818,0.1142634304935806
1819,0.04206379159744243
1820,0.12018813734946143
1821,0.035591102356999874
1822,0.09129949856710018
1823,0.049407561950618364
1824,0.017938671342747278
1825,0.00990805829459124
1826,0.0963083720080341
1827,0.05092894974837349
1828,0.43900791350459517
1829,0.1119634017219139
1830,0.030985512672084006
1831,0.10617947759727697
1832,0.03132071330025493
1833,0.020253393584070963
1834,0.00912190411302368
1835,0.02461040058215425
1836,0.030658959692898054
1837,0.02536382911620914
