Index,demand
1250,0.10236093185677636
1251,0.048263215268243426
1252,0.031265760009005904
1253,0.013690970519701681
1254,0.009557718021770875
1255,0.05331091356640724
1256,0.013495414503555049
1257,0.004921460941619884
1258,0.09082324329764235
1259,0.13471522718966022
1260,0.11301101597663815
1261,0.12833655080821027
1262,0.08957405618405437
1263,0.1641986371409077
1264,0.11351031728341338
1265,0.020809122980007373
1266,0.14287613990199088
1267,0.24804760405355417
1268,0.029347711668078175
1269,0.08109444873116767
1270,0.6741871951557006
1271,0.7984146521291857
1272,0.3954642420880697
1273,0.006258186651062354
1274,0.03617266095195851
1275,0.014197499879376007
1276,0.03350439042782034
1277,0.27697026654047296
1278,0.07967506840537664
1279,0.019156293512711045
1280,0.05548164437106064
1281,0.010158197648246808
1282,0.06116359669427991
1283,0.06280686937244497
1284,0.06982162594446174
1285,0.019435919178872572
1286,0.25322294565595016
1287,0.021686897141963597
1288,0.0563810746358233
1289,0.13687403715297478
1290,0.12315434419555084
1291,0.07009805149250994
1292,0.05356135205086682
1293,0.08961388731945302
1294,0.1207122847795655
1295,0.033105754338022444
1296,0.11778456247940894
1297,0.09581145507453213
1298,0.13754433045771797
1299,0.7082408971259104
1300,0.871931027459272
1301,0.4205094265004965
1302,0.02606546481041696
1303,0.14231418820477737
1304,0.024405893671059546
1305,0.19862985700296543
1306,0.08549379082750305
1307,0.18758746996331727
1308,0.06027794212495119
1309,0.056838515376204136
1310,0.02314594935989308
1311,0.05062225744367503
1312,0.143077878873472
1313,0.24361355999213247
1314,0.08251884013614419
1315,0.6334210891221892
1316,0.24173423138958341
1317,0.16522118453368534
1318,0.16778160710981738
1319,0.11019454822664776
1320,0.06696993813264862
1321,0.1470702261379977
1322,0.04555368302115956
1323,0.03928686882828336
1324,0.024495565225665192
1325,0.10541848367425309
1326,0.09574134409911714
1327,0.029666450189713613
1328,0.08342612924077931
1329,0.019585568201130783
1330,0.7808871329047092
1331,0.9975942028806467
1332,0.9160289752011792
1333,0.029610446286863355
1334,0.24362873343256355
1335,0.23806014929199265
1336,0.030639735674428705
1337,0.020315249963455337
1338,0.017603782411219897
1339,0.06614325877579676
1340,0.1221423127854244
1341,0.07526804201389695
1342,0.4420613090619627
1343,0.5113681341532876
1344,0.0839613695989757
1345,0.13192169211532376
1346,0.1694808982810823
1347,0.18537226707067606
1348,0.0778186988376308
1349,0.35726631854141655
1350,0.10064476926481566
1351,0.021130370904084123
1352,0.06456284247220184
1353,0.09726284082479082
1354,0.10916220139669194
1355,0.04664149956061342
1356,0.38373768195175517
1357,0.3958742456925974
1358,0.1602472269675147
1359,0.06668190295369311
1360,0.02951691096907469
1361,0.18648316878586493
1362,0.011503391332018156
1363,0.07615444817057043
1364,0.2196209615446047
1365,0.02204405929158494
1366,0.03398445957975349
1367,0.0479934669101306
1368,0.012702261917520155
1369,0.01786738754665501
1370,0.05797269679134902
1371,0.04861253219751142
1372,0.3661744479876843
1373,0.8293160607456056
1374,0.400190209787021
1375,0.32418963208576335
1376,0.1110550360538139
1377,0.1864703092101432
1378,0.239238417843111
1379,0.39826811357720315
1380,0.1390733223367617
1381,0.027038430462027103
1382,0.03573842943372964
1383,0.025242127650748798
1384,0.16068607133268997
1385,0.23497525556976098
1386,0.044264537670737195
1387,0.2590290279868729
1388,0.2871673758660361
1389,0.270945993130697
1390,0.997170068906789
1391,0.09196385512356765
1392,0.028314345572466947
1393,0.1505556522990632
1394,0.1559550148105852
1395,0.03620776829804219
1396,0.0733826301071725
1397,0.42271912212763063
1398,0.07470729949994417
1399,0.04708599225196508
1400,0.05558931669010665
1401,0.06746685303626353
1402,0.18102845904289327
1403,0.41451378701428027
1404,0.2864704279183469
1405,0.5427236687489757
1406,0.3977679779309288
1407,0.17643483798083576
1408,0.23834769581312837
1409,0.26608338039365165
1410,0.01793112267241447
1411,0.14873817199222877
1412,0.0916415426992935
1413,0.0564489690615992
1414,0.24375285136026958
1415,0.2600094999676149
1416,0.0537815678113402
1417,0.49602502203909116
1418,0.25725067279207564
1419,0.008237865286986466
1420,0.0841100613558925
1421,0.13561731818306144
1422,0.08626808281554582
1423,0.060491757609534895
1424,0.011602413537158286
1425,0.010924236033683046
1426,0.010598372935336449
1427,0.0379364969465268
1428,0.060301012531157286
1429,0.1082855877377521
1430,0.12849706525981835
1431,0.15044342222962104
1432,0.39144679421681927
1433,0.7787768405794617
1434,0.42356577854299693
1435,0.415915326515858
1436,0.6413342376144169
1437,0.10680010346617916
1438,0.015992973420476675
1439,0.04381184145065833
1440,0.05571295513298273
1441,0.14058191543467008
1442,0.19683232496433017
1443,0.07810951602837136
1444,0.024263191823052935
1445,0.05321232950530469
1446,0.17375230521698865
1447,0.022313400595432797
1448,0.05032406860478525
1449,0.15557758266898644
1450,0.017147677276848128
1451,0.03591035181902916
1452,0.023837228435833812
1453,0.021087909047348946
1454,0.009186796476705148
1455,0.034116160817070855
1456,0.10647509542039701
1457,0.06452781117111361
1458,0.100550508343318
1459,0.26789327801494195
1460,0.30221010189213654
1461,0.3622979382320596
1462,0.9543570713765348
1463,0.6798976297863093
1464,0.39355818701764206
1465,0.06465973683185303
1466,0.03504164733819758
1467,0.01693994870956122
1468,0.06449018734807596
1469,0.1162384538473899
1470,0.016983669451544947
1471,0.03904059345149937
1472,0.4511392769135124
1473,0.06255983653464303
1474,0.0184982486063502
1475,0.07543662320478546
1476,0.043618625085269425
1477,0.0897488338754039
1478,0.07408869775149915
1479,0.05588889032533252
1480,0.017859589797753324
1481,0.05358453748978163
1482,0.030937437228161824
1483,0.09587063789530773
1484,0.13966041218679284
1485,0.5691540759988247
1486,0.4076665876998349
1487,0.2378693219492623
1488,0.9599543079647028
1489,0.38935268034925596
1490,0.4598848647723994
1491,0.13935007609649108
1492,0.04075685019088732
1493,0.0200570350371444
1494,0.047734631978385025
1495,0.057193537401895936
1496,0.057097396136226504
1497,0.03642518033261971
1498,0.055037852247601535
1499,0.4329852245183045
1500,0.11968915874471991
1501,0.357707423903167
1502,0.06294739228207297
1503,0.10057232395788451
1504,0.15147030750162005
1505,0.14666091499853612
1506,0.178041341945403
1507,0.027888306535297357
1508,0.04415715940645008
1509,0.24492442249469204
1510,0.5089741878958597
1511,0.369560671980124
1512,0.4134243256568713
1513,0.15347685998285346
1514,0.401563986845635
1515,0.1555757192409405
1516,0.0913315408242783
1517,0.024875337451205196
1518,0.07073268011888974
1519,0.0342330553738211
1520,0.10461420846204256
1521,0.281769649660182
1522,0.048636410424665655
1523,0.28303423848819464
1524,0.04703564880296432
1525,0.07237102805345136
1526,0.17700178193582972
1527,0.05789361973151845
1528,0.01932044668805618
1529,0.1332082306550228
1530,0.17660154668127725
1531,0.04938825842407526
1532,0.23624775327494626
1533,0.19523703976432544
1534,0.08720836325308687
1535,0.08653082973168372
1536,0.027808695317634843
1537,0.08634414403338281
1538,0.09811939886807607
1539,0.07078203494121196
1540,0.11137345115704311
1541,0.21496067376943923
1542,0.04968220142234174
1543,0.0483562655127992
1544,0.1412538113644175
1545,0.018408732582534386
1546,0.017409814277660002
1547,0.09481180645219994
1548,0.0328992253968904
1549,0.033297334468701985
1550,0.14034373617313528
1551,0.05389636153348025
1552,0.07823414308206508
1553,0.010410985954065923
1554,0.09471300694543523
1555,0.17235965207989568
1556,0.3759079422577023
1557,0.27100760512009914
1558,0.015296559479530254
1559,0.01908717296197335
1560,0.10634437418712797
1561,0.019211686046246613
1562,0.06720501740267695
1563,0.11294017926444747
1564,0.017169588960966698
1565,0.0300054599181106
1566,0.022595369753902538
1567,0.02658912925023814
1568,0.03898122348296941
1569,0.0820093877827606
1570,0.11573427650515135
1571,0.2843906849367187
1572,0.015247060729277206
1573,0.018885412904698296
1574,0.09197906586788514
1575,0.06267478957679117
1576,0.10425118517414432
1577,0.25325554341778056
1578,0.030075763601081884
1579,0.03463050772704372
1580,0.004980330351118924
1581,0.09082879540891314
1582,0.022347003144877153
1583,0.021950778820299433
1584,0.07859129611244478
1585,0.12715386525989575
1586,0.04943484968993938
1587,0.01748773551408806
1588,0.010090506444375332
1589,0.1970411644363114
1590,0.012089101704116756
1591,0.01595990846569243
1592,0.03505688794269357
1593,0.1707259435906863
1594,0.07714048496948894
1595,0.05970369455339673
1596,0.019222426420785005
1597,0.03919843240621654
1598,0.08630113734438573
1599,0.2983604399399588
1600,0.038381125084173594
1601,0.017414675529924623
1602,0.015887493007910498
1603,0.06057113680396721
1604,0.0654789949815441
1605,0.1494943286733953
1606,0.08423496218686768
1607,0.18695030505148735
1608,0.10469387407607095
1609,0.028659174849872494
1610,0.018292041722269736
1611,0.0346638120340307
1612,0.0321776908679426
1613,0.2455001282949936
1614,0.015520770853809384
1615,0.014162245516008627
1616,0.0980956076468676
1617,0.022485267760967667
1618,0.1374626287457662
1619,0.0502952063535856
1620,0.01593591337378761
1621,0.017879486429473006
1622,0.26346742157005504
1623,0.5036593653689921
1624,0.16271219838031858
1625,0.03462182092508706
1626,0.06789672963500482
1627,0.026135889995678264
1628,0.020512019264432378
1629,0.0891214385271129
1630,0.06544904744705995
1631,0.06000932445159289
1632,0.5769423795127692
1633,0.08489941253300183
1634,0.019185232408433797
1635,0.09471610642088046
1636,0.09219450913848423
1637,0.0478753876065701
1638,0.14993211772842407
1639,0.45773978362059825
1640,0.0806761116748142
1641,0.11058315533950108
1642,0.02755539908928898
1643,0.015583989360963961
1644,0.021210413968026337
1645,0.022752202134711637
1646,0.10940748977611028
1647,0.02473472893341143
1648,0.018623860915828568
1649,0.06031330082451316
1650,0.028547761652634028
1651,0.010795461245506267
1652,0.04245145500964696
1653,0.02219656437530072
1654,0.009551205099099336
1655,0.09741621569210457
1656,0.02100989845982515
1657,0.015845414453958796
1658,0.04326682380932814
1659,0.08131420624668748
1660,0.11892247956856211
1661,0.0171171288380779
1662,0.06379382514097814
1663,0.44159857356403565
1664,0.06089213845230551
1665,0.07678710081147302
1666,0.036369596442679966
1667,0.04109874532308559
1668,0.05711702370982715
1669,0.013464508580060462
1670,0.018451180325830367
1671,0.25174016298954616
1672,0.038067656959903697
1673,0.012822583564345815
1674,0.06336838491493219
1675,0.10352297535624297
1676,0.015236044574235894
1677,0.012422742351657655
1678,0.22619539634718666
1679,0.049692911601026374
1680,0.023028385912614656
1681,0.05041471298829965
1682,0.38518484365013683
1683,0.022683105994082173
1684,0.021493758780207095
1685,0.020553815273208893
1686,0.009907243348416134
1687,0.0434541749277553
1688,0.010476963008541175
1689,0.05407603456769061
1690,0.1593556859094304
1691,0.07507579850736673
1692,0.004154397321152692
1693,0.021776240689135726
1694,0.01474274756215831
1695,0.09108028473706468
1696,0.23005124993111234
1697,0.10127101833402727
1698,0.08255118416779683
1699,0.07273921112916273
1700,0.020388846124608548
1701,0.04495875329206572
1702,0.023628151993501642
1703,0.10679993030591427
1704,0.2679956735452306
1705,0.0925555447123755
1706,0.01158782351210509
1707,0.02053348151722483
1708,0.027854845070641787
1709,0.011338380825060293
1710,0.023169254624458797
1711,0.013980181638997214
1712,0.0283421867073182
1713,0.010037765630901219
1714,0.013655886368736334
1715,0.025505308531083938
1716,0.06588906597306168
1717,0.05567064436126832
1718,0.12360832247891898
1719,0.007148357605295368
1720,0.023440818109747755
1721,0.10929972160455834
1722,0.011307414845172972
1723,0.14071668272110682
1724,0.00566009132315062
1725,0.020729480859297343
1726,0.01947969315043807
1727,0.03439575721335292
1728,0.006634901410612041
1729,0.020673588222473397
1730,0.008112674819624974
1731,0.02237671738787218
1732,0.02174164544123847
1733,0.06768621787691874
1734,0.0350660264802346
1735,0.011909878495160016
1736,0.06849403158045178
1737,0.014530826304196626
1738,0.020922787912911786
1739,0.005092582458219982
1740,0.012540506975867897
1741,0.06760148700389543
1742,0.035702517998388514
1743,0.04915683431518529
1744,0.006291721987412433
1745,0.01344515628138276
1746,0.028803909287004506
1747,0.003877810422143449
1748,0.010587136621204907
1749,0.006502610246828064
1750,0.09173863640559166
1751,0.010901065542531011
1752,0.010295469770783817
1753,0.014834490287620752
1754,0.0964224829365645
1755,0.04726146676237729
1756,0.053164643449011
1757,0.05350091906247614
1758,0.003292603842680376
1759,0.08181353463184701
1760,0.015927579489639566
1761,0.011992512170865626
1762,0.05240077380915356
1763,0.017531946788174435
1764,0.04342511312746987
1765,0.11150999318185592
1766,0.02091029751015497
1767,0.033484257592868175
1768,0.04187444947191939
1769,0.029343647158253456
1770,0.019139266017673448
1771,0.0058918167219595445
1772,0.015542900686667553
1773,0.012726360614775618
1774,0.006830838842949816
1775,0.01452917878259511
1776,0.026268961903952174
1777,0.013299084399979368
1778,0.011774045234110946
1779,0.013271269948087623
1780,0.04891817915751784
1781,0.01818326998604024
1782,0.0301754895828834
1783,0.13634368239870326
1784,0.03460657632990309
1785,0.009506309070641839
1786,0.0177891919687966
1787,0.004906456486119874
1788,0.016345268643896262
1789,0.05291324082801947
1790,0.019102546732390265
1791,0.009084365312543934
1792,0.023243034294586774
1793,0.010992461702830329
1794,0.004272114556848207
1795,0.04106480250430281
1796,0.03147302115082158
1797,0.10341155310607875
1798,0.022384955342396734
1799,0.020076904970755552
1800,0.08961001314122705
1801,0.019875524469663595
1802,0.05349409011423156
1803,0.014744384162641025
1804,0.029328285047750202
1805,0.04446572258089587
1806,0.06522957185339409
1807,0.01378796532875086
1808,0.02319608535212019
1809,0.018331511323147025
1810,0.008354228410041142
1811,0.13537421880304973
1812,0.06122352388054381
1813,0.03099490568710557
1814,0.057112561509732124
1815,0.014908024428417582
1816,0.249788594891802
1817,0.25380206141312045
1818,0.11194299668868887
1819,0.041763682077901765
1820,0.12116574452829237
1821,0.0351708859116929
1822,0.09043039317883748
1823,0.05001807098515761
1824,0.017657502968769962
1825,0.009594472789579991
1826,0.09678596393703608
1827,0.054145987751275375
1828,0.43873311673781934
1829,0.11081371161235201
1830,0.03453973465415641
1831,0.10849195145027823
1832,0.030030917724183127
1833,0.022208820144297446
1834,0.008692286230041708
1835,0.02380113266805136
1836,0.03039037333610891
